technology,material,target_material,spearman_rho,p_value,abs_rho,significant,direction,interpretation
onshore wind,Yttrium,Yttrium,1.0,0.0,1.0,True,positive,strong positive
CIGS,Selenium,Selenium,1.0,0.0,1.0,True,positive,strong positive
CIGS,Gallium,Gallium,1.0,0.0,1.0,True,positive,strong positive
CIGS,Gadium,Gadium,1.0,0.0,1.0,True,positive,strong positive
CdTe,Tellurium,Tellurium,1.0,0.0,1.0,True,positive,strong positive
CIGS,Indium,Indium,0.9999978039978039,0.0,0.9999978039978039,True,positive,strong positive
CdTe,Cadmium,Cadmium,0.999994323994324,0.0,0.999994323994324,True,positive,strong positive
offshore wind,Vanadium,Vanadium,0.9999879999880003,0.0,0.9999879999880003,True,positive,strong positive
onshore wind,Zinc,Zinc,0.9999832719832721,0.0,0.9999832719832721,True,positive,strong positive
onshore wind,Chromium,Chromium,0.999936303936304,0.0,0.999936303936304,True,positive,strong positive
onshore wind,Terbium,Terbium,0.9999172479172481,0.0,0.9999172479172481,True,positive,strong positive
onshore wind,Nickel,Nickel,0.9995496515496517,0.0,0.9995496515496517,True,positive,strong positive
onshore wind,Praseodymium,Praseodymium,0.9994791994791996,0.0,0.9994791994791996,True,positive,strong positive
onshore wind,Neodymium,Neodymium,0.9986117306117307,0.0,0.9986117306117307,True,positive,strong positive
onshore wind,Niobium,Niobium,0.9965862245862246,0.0,0.9965862245862246,True,positive,strong positive
utility-scale solar pv,Magnesium,Magnesium,0.9928525768525769,0.0,0.9928525768525769,True,positive,strong positive
utility-scale solar pv,Tin,Tin,0.9928118368118369,0.0,0.9928118368118369,True,positive,strong positive
utility-scale solar pv,Silver,Silver,0.9925818085818087,0.0,0.9925818085818087,True,positive,strong positive
utility-scale solar pv,Silicon,Silicon,0.9922079242079243,0.0,0.9922079242079243,True,positive,strong positive
onshore wind,Lead,Lead,0.9842766242766244,0.0,0.9842766242766244,True,positive,strong positive
onshore wind,Fiberglass,Fiberglass,0.9822096702096703,0.0,0.9822096702096703,True,positive,strong positive
onshore wind,Boron,Boron,0.9791512271512272,0.0,0.9791512271512272,True,positive,strong positive
