technology,material,target_material,spearman_rho,p_value,abs_rho,significant,direction,interpretation
CIGS,Gadium,Gadium,1.0,0.0,1.0,True,positive,strong positive
CIGS,Selenium,Selenium,1.0,0.0,1.0,True,positive,strong positive
CIGS,Gallium,Gallium,1.0,0.0,1.0,True,positive,strong positive
onshore wind,Yttrium,Yttrium,1.0,0.0,1.0,True,positive,strong positive
CdTe,Tellurium,Tellurium,1.0,0.0,1.0,True,positive,strong positive
CIGS,Indium,Indium,0.999998331998332,0.0,0.999998331998332,True,positive,strong positive
CdTe,Cadmium,Cadmium,0.999995475995476,0.0,0.999995475995476,True,positive,strong positive
offshore wind,Vanadium,Vanadium,0.9999869679869682,0.0,0.9999869679869682,True,positive,strong positive
onshore wind,Zinc,Zinc,0.9999852999853,0.0,0.9999852999853,True,positive,strong positive
onshore wind,Terbium,Terbium,0.9999619839619839,0.0,0.9999619839619839,True,positive,strong positive
onshore wind,Chromium,Chromium,0.9999369039369039,0.0,0.9999369039369039,True,positive,strong positive
onshore wind,Praseodymium,Praseodymium,0.9993691713691714,0.0,0.9993691713691714,True,positive,strong positive
onshore wind,Nickel,Nickel,0.9993249753249753,0.0,0.9993249753249753,True,positive,strong positive
onshore wind,Neodymium,Neodymium,0.9986731226731227,0.0,0.9986731226731227,True,positive,strong positive
onshore wind,Niobium,Niobium,0.9966052926052926,0.0,0.9966052926052926,True,positive,strong positive
utility-scale solar pv,Magnesium,Magnesium,0.992903456903457,0.0,0.992903456903457,True,positive,strong positive
utility-scale solar pv,Silver,Silver,0.9926017166017166,0.0,0.9926017166017166,True,positive,strong positive
utility-scale solar pv,Tin,Tin,0.9925543165543167,0.0,0.9925543165543167,True,positive,strong positive
utility-scale solar pv,Silicon,Silicon,0.9923403443403445,0.0,0.9923403443403445,True,positive,strong positive
onshore wind,Fiberglass,Fiberglass,0.9814994614994615,0.0,0.9814994614994615,True,positive,strong positive
onshore wind,Boron,Boron,0.9796644796644797,0.0,0.9796644796644797,True,positive,strong positive
onshore wind,Lead,Lead,0.976033192033192,0.0,0.976033192033192,True,positive,strong positive
onshore wind,Dysprosium,Dysprosium,0.9757293757293757,0.0,0.9757293757293757,True,positive,strong positive
utility-scale solar pv,Glass,Glass,0.9735361815361816,0.0,0.9735361815361816,True,positive,strong positive
onshore wind,Cement,Cement,0.933029085029085,0.0,0.933029085029085,True,positive,strong positive
utility-scale solar pv,Aluminum,Aluminum,0.9235285915285916,0.0,0.9235285915285916,True,positive,strong positive
onshore wind,Steel,Steel,0.8851429651429652,0.0,0.8851429651429652,True,positive,strong positive
onshore wind,Manganese,Manganese,0.8696720336720337,3.0025679925775617e-308,0.8696720336720337,True,positive,strong positive
onshore wind,Molybdenum,Molybdenum,0.8557455877455877,7.34321607238563e-288,0.8557455877455877,True,positive,strong positive
onshore wind,Copper,Copper,0.795947415947416,9.014732500269297e-220,0.795947415947416,True,positive,strong positive
utility-scale solar pv,Copper,Copper,0.4131541251541252,1.667818159931479e-42,0.4131541251541252,True,positive,moderate positive
Nuclear New,Manganese,Manganese,0.4017564777564777,4.444398014094131e-40,0.4017564777564777,True,positive,moderate positive
offshore wind,Steel,Steel,0.39928904728904735,1.4475643422622115e-39,0.39928904728904735,True,positive,weak positive
CdTe,Molybdenum,Molybdenum,0.37119668319668325,5.031063752994961e-34,0.37119668319668325,True,positive,weak positive
CIGS,Molybdenum,Molybdenum,0.3452911412911413,2.2300502784940454e-29,0.3452911412911413,True,positive,weak positive
Geothermal,Cement,Cement,0.2200843600843601,1.9580993946158095e-12,0.2200843600843601,True,positive,weak positive
onshore wind,Aluminum,Aluminum,0.21558266358266362,5.580414426547195e-12,0.21558266358266362,True,positive,weak positive
offshore wind,Fiberglass,Fiberglass,0.20523457323457325,5.683404393650911e-11,0.20523457323457325,True,positive,weak positive
CIGS,Glass,Glass,0.19649824049824052,3.674890933065088e-10,0.19649824049824052,True,positive,negligible
