material,technology,S1,S1_conf,ST,ST_conf,coefficient,n_params,n_evaluations,analytical
Aluminum,utility-scale solar pv,0.8599378183080538,0.06417686884235842,0.8527053938598806,0.05870093763828921,36659826.523,19,21504,False
Aluminum,onshore wind,0.11599693970235515,0.030099642464281075,0.11252065248727669,0.009851490913182201,39276367.800000004,19,21504,False
Aluminum,CdTe,0.02533443376627439,0.012601926359962438,0.02535422691016569,0.0022036593665194937,9745017.177,19,21504,False
Aluminum,Solar Distributed,0.010058519041718842,0.008312938842665976,0.010056655508343788,0.0009021263270957755,4000044.3999999957,19,21504,False
Aluminum,Geothermal,0.0047080053602198985,0.005545552408792524,0.004910035304930073,0.0003974664535278112,433939.00000000047,19,21504,False
Aluminum,offshore wind,0.0009434022603808148,0.0028235766309684515,0.0009250041343607678,7.046421392419114e-05,3300259.0999999987,19,21504,False
Aluminum,Bio CCS,2.334186957250343e-06,0.00014310609375607766,2.3926933714835493e-06,1.9717941548521077e-07,270022.29999999993,19,21504,False
Aluminum,Gas CCS,1.9703922417402902e-07,5.475113070907924e-06,5.040703877518631e-09,4.360892437011867e-10,2577920.899999998,19,21504,False
Aluminum,CSP,1.4288299589911494e-07,3.604724656229675e-05,1.6834955470287407e-07,1.514967609384102e-08,33994.30000000001,19,21504,False
Aluminum,Coal CCS,8.26693900308957e-08,1.541164060422122e-05,3.21278568383859e-08,2.6791572424655683e-09,534664.8999999999,19,21504,False
Aluminum,NGGT,2.26414126675962e-08,1.259454217877397e-05,1.9804496881546598e-08,1.7717825163338221e-09,5109209.6000000015,19,21504,False
Aluminum,NGCC,9.088624493146238e-09,1.1876185670924253e-05,2.006196078378034e-08,1.7098592574197374e-09,5142680.699999998,19,21504,False
Aluminum,Nuclear New,1.2518511736944812e-09,5.366692465249838e-06,3.940173443199966e-09,3.286359836583649e-10,1582396.8,19,21504,False
Aluminum,Coal,5.6192180690969135e-18,2.624649985098578e-17,7.602477420284156e-32,7.306499437270818e-33,0.0,19,21504,False
Aluminum,a-Si,2.6657025880297063e-18,2.4005519769003587e-17,7.815110228277038e-32,8.12959769300692e-33,0.0,19,21504,False
Aluminum,Gas,2.308516073197914e-18,2.1271760003030156e-17,5.815444643294275e-32,7.263714533444888e-33,0.0,19,21504,False
Aluminum,Biomass,0.0,1.8705055939200534e-17,5.427307044331396e-32,8.186711281952267e-33,0.0,19,21504,False
Aluminum,CIGS,0.0,2.1942705685975643e-17,6.160388057761391e-32,8.04493573954956e-33,0.0,19,21504,False
Aluminum,Hydro,0.0,7.0624032745275145e-06,7.367085342658954e-09,6.810993718228415e-10,374536.5999999999,19,21504,False
Boron,onshore wind,0.9125465690287557,0.06547902415910596,0.9125546434916681,0.05586201850490138,39276367.800000004,2,4096,False
Boron,offshore wind,0.08728338832396124,0.02713963870531293,0.08727854364621378,0.007519840216605277,3300259.0999999987,2,4096,False
Cadmium,CdTe,1.0000143051283887,0.07764315084426282,1.0000143051283887,0.0625416596956648,9745017.177,3,5120,False
Cadmium,CIGS,0.0,0.0,0.0,0.0,0.0,3,5120,False
Cadmium,a-Si,0.0,0.0,0.0,0.0,0.0,3,5120,False
Cement,onshore wind,0.7125513694602037,0.06071317362938946,0.7125513752623094,0.05381383379666933,39276367.800000004,19,21504,False
Cement,Geothermal,0.21991350965377784,0.04063463732657975,0.22126281032655434,0.016164148452329666,433939.00000000047,19,21504,False
Cement,Hydro,0.04353853853602498,0.018738394632755062,0.043634619772309466,0.0038615850090324075,374536.5999999999,19,21504,False
Cement,utility-scale solar pv,0.01940585724307285,0.010675540780050527,0.016910162950109463,0.001502842282980309,36659826.523,19,21504,False
Cement,Nuclear New,0.002025195977104052,0.0037929897226994633,0.002027263872075446,0.00017762334465999,1582396.8,19,21504,False
Cement,Gas CCS,0.0016299386717726874,0.0025803300569915543,0.0009768193900644563,9.03409541049508e-05,2577920.899999998,19,21504,False
Cement,CdTe,0.001009795170645832,0.0027409689398569382,0.0011975937139137667,0.00010730520725951161,9745017.177,19,21504,False
Cement,NGCC,0.0007204035636976243,0.002248251885968485,0.0007151777188122103,6.502273904642154e-05,5142680.699999998,19,21504,False
Cement,NGGT,0.0007073883554279599,0.0023046223726932986,0.0007059995308842673,6.601109451095133e-05,5109209.6000000015,19,21504,False
Cement,Solar Distributed,0.00019954863709007486,0.0009967223676741262,0.00019943544934014358,1.865284602860181e-05,4000044.3999999957,19,21504,False
Cement,Coal CCS,0.00016425874690615113,0.0010934913296909042,0.00015709530271050976,1.244689329683903e-05,534664.8999999999,19,21504,False
Cement,CSP,6.271364884265654e-05,0.000745603624452179,6.253504396479479e-05,5.285391352809293e-06,33994.30000000001,19,21504,False
Cement,Bio CCS,1.0475573833280008e-05,0.00032539052856867434,1.0223769039747836e-05,8.968212318610542e-07,270022.29999999993,19,21504,False
Cement,offshore wind,3.6759269652884275e-08,1.6945443473291206e-05,4.8503566596557214e-08,3.926046989006893e-09,3300259.0999999987,19,21504,False
Cement,a-Si,3.881549792391426e-17,3.0819437580455305e-17,1.5328447895987e-31,1.7742402418566883e-32,0.0,19,21504,False
Cement,CIGS,3.4563543736110505e-17,3.1132806059774174e-17,1.2563820365733636e-31,1.592660269165011e-32,0.0,19,21504,False
Cement,Biomass,2.5336654510267348e-17,3.045013169315084e-17,1.1319823951857376e-31,1.3304511108043163e-32,0.0,19,21504,False
Cement,Gas,1.5534404310755284e-17,3.010862321186114e-17,1.2322509363594996e-31,1.7236001671567283e-32,0.0,19,21504,False
Cement,Coal,8.319870026044504e-18,3.398115808984536e-17,1.6071864003459203e-31,1.932583282772408e-32,0.0,19,21504,False
Chromium,onshore wind,0.9828845913335844,0.07378600804256123,0.9828666270560495,0.059718967934384394,39276367.800000004,4,6144,False
Chromium,CdTe,0.016643786306009673,0.01100808612173693,0.016628539797505892,0.0014479041070954671,9745017.177,4,6144,False
Chromium,offshore wind,0.0004970718224799926,0.0019665010687979585,0.0004981062857866511,3.847407827729558e-05,3300259.0999999987,4,6144,False
Chromium,a-Si,0.0,0.0,0.0,0.0,0.0,4,6144,False
Copper,utility-scale solar pv,0.8832288515227247,0.06409018200939165,0.875904744915253,0.05946622499040879,36659826.523,19,21504,False
Copper,onshore wind,0.1147325256997875,0.02951497136025495,0.11120859016906881,0.009867662580484498,39276367.800000004,19,21504,False
