material,sector,S1,S1_conf,ST,ST_conf
Aluminum,Fossil,0.9788198537732695,0.06875380227763024,0.9746020160140515,0.06178021897945814
Aluminum,Wind,0.0364449538093891,0.017513443607067594,0.03436551103708731,0.0029616048840973483
Aluminum,Nuclear,0.00011816058738253751,0.0009094904567753663,0.00012771526107216194,1.0010630213236329e-05
Aluminum,Geothermal,6.425715387910797e-08,1.5110356192316669e-05,2.956765462719597e-08,2.4725850290331483e-09
Aluminum,Hydro,1.3935947719281383e-17,2.976745430066558e-17,9.809374686127569e-32,1.2525115897368385e-32
Aluminum,Biomass,0.0,3.043735248243195e-06,1.14207881027286e-09,9.497080735930718e-11
Aluminum,Other,0.0,1.5498044638462258e-07,3.5164522807474606e-12,3.169434869676492e-13
Aluminum,Solar,0.0,2.3805338222219163e-06,7.522201280517139e-10,5.92128122594115e-11
Cement,Wind,0.5653223210618901,0.054506228361414534,0.5652632963606403,0.046328418606803666
Cement,Nuclear,0.2162545375523071,0.04023693243482425,0.21743510079487144,0.016212809614697222
Cement,Other,0.184087399702474,0.03636720941680715,0.18429297689396898,0.016707787245548722
Cement,Fossil,0.020345744773971646,0.010666886471294568,0.01826560018435449,0.0016796693902622081
Cement,Geothermal,0.00818229018692681,0.0076007214160447225,0.007677753653882584,0.0008958337278789587
Cement,Solar,0.007471785061699117,0.007398516973083927,0.007474669782946072,0.000653598262524292
Cement,Biomass,4.3662489240949946e-06,0.0002020571063848412,4.331823492873389e-06,3.887044641583511e-07
Cement,Hydro,0.0,5.2309787104925906e-17,3.2754682010247023e-31,4.1717265389558295e-32
Chromium,Wind,1.0000120623010946,0.07491364388446425,1.0000118639284223,0.060155657997153895
Chromium,Solar,2.4962092456347575e-06,0.00012876359338843626,2.3148417377967877e-06,2.0283022704277482e-07
Copper,Wind,0.814933223133309,0.06390119181456096,0.8105366330755285,0.055611915456686596
Copper,Fossil,0.19605953035051346,0.0320430839532473,0.1870665363757671,0.015666791210989704
Copper,Solar,2.6436579140855754e-05,0.00042987664931877793,2.6680831721827256e-05,2.3424793011442474e-06
Copper,Nuclear,1.8081459453730207e-05,0.0005616058750078269,3.561168582961132e-05,2.84843129856424e-06
Copper,Geothermal,2.035785487241196e-06,0.00012496819648655596,2.3850992864514567e-06,2.4808765439855373e-07
Copper,Other,6.555549919311724e-08,0.00011162371258626563,1.6257650657860732e-06,1.4742008313972755e-07
Copper,Hydro,1.9667896009321086e-19,1.9213938278313596e-17,5.619454602525939e-32,8.294857934305117e-33
Copper,Biomass,0.0,2.402698300538956e-06,6.097174966684027e-10,5.114357082862789e-11
Lead,Wind,0.9957376051445553,0.085736611961259,0.9956802875142355,0.07152316794564927
Lead,Solar,0.004288064505777452,0.005988199399575326,0.004243477480195231,0.0003347948261954111
Manganese,Wind,0.5370785775430588,0.05608882624936493,0.5372122824307456,0.044218991157563316
Manganese,Nuclear,0.3032776206185474,0.04913018184888105,0.3033659255706552,0.027135241046291565
Manganese,Solar,0.14521581657607027,0.028606441412303615,0.1451186834120836,0.011807201910555051
Manganese,Fossil,0.013628017736046083,0.0107466170717341,0.013773487822484973,0.0012554042145339753
Manganese,Biomass,0.000379742928759899,0.0016970416958626432,0.00037185346828737237,2.940203098410221e-05
Manganese,Other,6.046098068181255e-17,3.583990195721705e-16,1.8140757336805475e-29,4.424276495020082e-30
Molybdenum,Wind,0.9525851685309225,0.07627213345985538,0.9525566519196231,0.0627052925181181
Molybdenum,Solar,0.04737117341973342,0.017531879939798184,0.047430721295655814,0.004003942575447584
Nickel,Wind,0.996000492626509,0.07621313146596287,0.9960003984239123,0.06614126614277126
Nickel,Solar,0.00396809121572523,0.005190950718681302,0.003979101042567833,0.0003147625386905794
Nickel,Fossil,1.1547713943526787e-05,0.0002884928304011643,1.0390482202815631e-05,9.914358865463823e-07
Nickel,Nuclear,2.9713613286393455e-06,0.00015408224289127173,3.200076302375724e-06,3.125836576867983e-07
Nickel,Biomass,1.5597174305756596e-08,5.1921186849790365e-06,3.914175976888828e-09,3.250108924368479e-10
Nickel,Other,0.0,0.0,0.0,0.0
Silver,Nuclear,1.0000146000631083,0.07476421364778423,1.0000146056221102,0.05930094506973833
Silver,Solar,9.477198649629847e-09,8.410808384164969e-06,8.88863467629244e-09,7.601040190770074e-10
Steel,Wind,0.9921794534685651,0.07018512021577146,0.992518213039002,0.04980766736393407
Steel,Nuclear,0.006731242530979141,0.007508624475524175,0.006936374295997339,0.0005536492410409273
Steel,Geothermal,0.000586420097521801,0.0020305666377768085,0.0004975803664838263,5.249390986120809e-05
Steel,Other,0.00017927414997548255,0.0012745217579368923,0.00017874203561365362,1.5752341839100186e-05
Steel,Solar,7.967130306688752e-05,0.0007552148233002782,8.009593074232976e-05,7.221698805054341e-06
Steel,Fossil,1.1688576286009763e-05,7.958030756429281e-05,8.221326478326919e-07,6.579371437923619e-08
Steel,Biomass,3.12811708215486e-07,5.24239709796347e-05,3.1935514733428493e-07,2.685089538240257e-08
Steel,Hydro,0.0,3.501611287255837e-17,1.6780700764482318e-31,1.7657869054252295e-32
Zinc,Wind,0.9998190849642498,0.06916582337262893,0.9998191072741385,0.05992698882072878
Zinc,Solar,6.215383837665357e-07,7.68563528806266e-05,6.081524504970956e-07,5.115241301416528e-08
