year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,Aluminum,117279336.88004416,32927530.016129192,80655000.99524568,83237810.8254565,94783836.46738982,108408886.06111772,129653204.53606592,183621234.78880018,205010662.42323503
2029,Boron,10072.187457165115,3373.9319969393855,7509.255121245039,7591.8307929073435,7969.317282599797,8798.782641098021,10769.901447492364,17126.990452856873,20263.31895419835
2029,Cadmium,80710.33443988615,48771.00592075306,10793.33332012331,18554.918203639292,45809.7817509435,72005.84035885934,106316.08336347839,170580.50563240141,194263.21408755973
2029,Cement,359836061.3820482,48575871.110772036,276868791.18419516,282597868.88949853,320223795.1334486,359516778.6432133,398782232.9269603,435863364.35166687,444354524.0682218
2029,Chromium,2879874.8012115946,903789.6486721297,1398806.272475673,1469085.2981024235,2097624.748190898,2885862.565042259,3663115.2415659185,4283626.783325058,4362356.910588475
2029,Copper,29552709.767697986,14486123.208030982,12824254.953638067,14253048.25871405,20132161.00399088,25969843.228238493,35063163.697725214,55421372.22307147,64405371.7072167
2029,Dysprosium,48862.76260718334,50144.391949041405,8102.807917426458,9339.398546804321,17416.378825127755,30149.76707076424,61441.716839498855,151909.30836902943,185211.60703339032
