year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,Aluminum,134255624.68331876,41439901.5807245,90658451.4644686,93125417.30380039,105793808.90998854,122075272.42441817,149547822.94232363,217631506.21248764,249036478.93415856
2029,Boron,10041.290634458686,3271.7309747732347,7511.648573081269,7584.164883558335,7979.63487559736,8766.822337993888,10778.239497530965,16905.281644180322,18925.348084472414
2029,Cadmium,37654.745801808,23351.244737092064,5361.593833839524,8182.393187976673,21095.165300127865,33212.20042883601,49968.15593003911,80290.37720995661,94400.88976127694
2029,Cement,367080205.57836837,48547457.62237067,283116663.8444042,290003292.67549604,326459677.69654953,367909123.8765925,406027997.4495182,443342268.1935906,451672930.90474117
2029,Chromium,2851209.4942083284,907326.5497542615,1366835.1856863631,1437301.4192820592,2067341.8689308106,2871517.210215732,3643098.477206399,4245818.386865125,4331288.967403259
2029,Copper,30182540.19420117,15072589.139768433,12309199.271105113,13657283.217858035,19680201.77696342,26486483.020647917,36224656.00496809,58141989.23017102,69825169.83433886
2029,Dysprosium,48840.22121211323,51227.43556516492,8136.329187391674,9599.248758862597,17083.430137018484,29762.807564753704,60413.15969387973,152736.38579305453,193975.3648413847
