year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,Aluminum,187863530.27370688,129220776.16737945,56335598.73430617,64468716.598086625,104923816.61824317,150466012.57717893,228532167.35003358,431928340.2454763,542599472.5142664
2029,Boron,10287.395969063653,6438.503340836157,2887.507848085755,3511.977585369944,5988.315390457418,8674.830302753937,12735.197708789043,23113.62168424656,26978.33993312792
2029,Cadmium,39312.17398323741,31802.32538401355,7533.603315625985,9512.953795442842,18699.941843880264,30331.206121904834,49772.37814522439,97601.43969532705,122590.47981747607
2029,Cement,383347630.6647558,65545100.68330737,274592552.1243144,288385854.98331726,336511111.18753886,377436415.9101232,422307165.5561753,501114906.32359576,530041425.70680285
2029,Chromium,2702196.446804806,1016959.9380489032,1282918.1773567132,1407463.5150909068,1979606.9751516683,2517739.2686859155,3226332.8835608726,4571960.41370375,5166737.739815048
2029,Copper,41246260.45379018,32103136.55804888,14766437.878528064,16652861.606648866,24836342.788261563,33715003.63762307,47230414.026264064,86289714.54745415,112695872.96365206
2029,Dysprosium,76922.9924990613,93782.54588913471,11106.931428458402,13671.578896820269,27513.300535161536,48502.26983497487,88814.90565100643,242410.80625581634,314045.75691220694
