scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2029,Aluminum,1540914.742129951,424564.08291095216,1054527.933689924,1091254.7028079845,1249392.7125721597,1429472.2105709324,1702331.7247783595,2394080.445151251,2666918.0881924555
Adv_CCS,2029,Boron,153.1496086057834,51.313674753409835,114.1728695219625,115.42738289280115,121.16451042227155,133.78171942169504,163.7601181833591,260.4485226714765,308.14405920051996
Adv_CCS,2029,Cadmium,1026.7904679679757,620.4608658874686,137.31192972515942,236.0541964996122,582.7884070607557,916.0525852308044,1352.5447731927686,2170.1116519962025,2471.401189032292
Adv_CCS,2029,Cement,5348098.029016434,730612.405144489,4105986.4273717487,4193617.6063363394,4737919.665111246,5347710.262744365,5940828.64064465,6481801.157267651,6605867.179499052
Adv_CCS,2029,Chromium,43649.83353415328,13745.537059200875,21119.334005888613,22186.90046842851,31757.31490211893,43744.764602487136,55556.96979394347,64998.832621923706,66199.32852181855
Adv_CCS,2029,Copper,426314.3716624512,212340.47755312186,186483.21388273482,205991.96800189893,289684.41550837585,373455.28893944866,503778.6688419904,804914.7881211217,938287.6804491472
Adv_CCS,2029,Dysprosium,743.054051600499,762.6374556704521,123.19149140701916,142.00065704971001,264.72057456279265,458.39465557756284,934.3895586603173,2310.2559193919583,2816.7550369223322
Adv_CCS,2029,Fiberglass,663219.6750702878,45733.93444039447,584794.8616889556,592042.3157242269,624625.3724181787,662725.5474413894,702379.3924472791,734603.4721522231,741692.9901649867
Adv_CCS,2029,Gadium,82.48710736374446,30.90942376050787,31.708180964211635,34.84134368237291,55.32494432076743,82.60894020816139,109.2404004958053,131.3141203671785,133.94205056608124
Adv_CCS,2029,Gallium,125.40068588847,151.40847905585238,8.239845764648146,12.494648225280903,38.268265663220404,76.6456174609369,152.38269733683808,414.6980230281562,544.5352063637612
Adv_CCS,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2029,Glass,4973991.690733712,289430.05354181386,4477950.553312266,4519294.627556878,4730488.783996376,4968650.931228691,5215329.974238385,5428717.190333651,5468465.127252256
Adv_CCS,2029,Indium,541.664001761814,234.41521493150154,271.0557500571733,286.40736155998474,372.92564405632186,482.3617504032875,648.9841127571435,988.7806571685679,1162.6076625387946
Adv_CCS,2029,Lead,516721.7583091437,28262.162171759053,468805.69653136586,472524.78906807903,492540.55843879643,516587.170503735,540507.5806953153,561133.6509516961,565096.3623856135
Adv_CCS,2029,Magnesium,3640.7008704503373,182.74996409419913,3337.0665356996883,3359.6031142864035,3486.6254434550365,3636.8091760390926,3798.972744183911,3922.6866995263367,3949.6197361006834
Adv_CCS,2029,Manganese,58440.24283304617,421.4374336329981,57722.47625789309,57771.69606838762,58086.69147079138,58447.436614742284,58799.26191841068,59088.98705440199,59141.25592555163
Adv_CCS,2029,Molybdenum,8818.575512865626,1060.2378716769822,6844.585899491919,7066.278188040443,8041.473034474372,8793.549461276423,9619.940413575972,10566.523790921305,10794.213658684272
Adv_CCS,2029,Neodymium,12013.810083150662,6289.479997407082,1862.440171671917,2293.836013546558,6458.284417148561,12009.148259710546,17463.99871215336,21937.32162445141,22405.913449414096
Adv_CCS,2029,Nickel,21232.059105998214,6756.596010280517,9871.651740821031,10567.073425899796,15279.366105192334,21507.296810555512,27013.462976621515,31525.698160919004,32151.411490254322
Adv_CCS,2029,Niobium,2946.478278652975,157.1315420773536,2688.1596211011993,2703.475225832166,2811.333600008828,2948.1027183712276,3082.4280034324056,3190.1054038744737,3204.0223137817807
Adv_CCS,2029,Praseodymium,914.8454628509298,840.7697279826689,277.3857211944017,282.5420134422633,372.3023429698941,604.1454435141633,1122.022485498851,2619.0272446082477,3360.233764510046
Adv_CCS,2029,Selenium,768.3975778402198,635.0994181562819,135.61244328820945,152.30675703225074,314.50242239307346,587.8146543314742,1016.8724480794127,2012.5369201990256,2516.3424127664366
Adv_CCS,2029,Silicon,331152.03763257567,140828.1832838077,86538.43675947559,107575.15277487985,214614.66335792426,331565.14067175647,451810.04114902474,549716.9389536841,569986.083554419
Adv_CCS,2029,Silver,2991.7253611386122,1366.8524361862335,688.0266618577767,880.5021708959038,1824.5684121556515,2969.8439997730075,4166.39891422253,5136.555330275494,5295.678340170814
Adv_CCS,2029,Steel,15838036.98667906,2217838.6019709003,11928569.951887129,12486420.900718004,14313509.182113605,15673297.720426928,17162734.594571542,19717973.15869965,20746528.167911097
Adv_CCS,2029,Tellurium,1131.8780001342802,692.0559625436844,252.3033917510192,316.59140557573954,627.8651863293687,977.3880307153772,1469.4680467308692,2498.9959548083907,2940.551630441244
Adv_CCS,2029,Terbium,462.8841825594186,498.06107614917244,62.61871836958518,65.65550982358879,121.90196314933279,285.73280590423917,613.0016185064108,1465.0808322999383,1900.1933677235045
Adv_CCS,2029,Tin,39313.071525008694,1967.8855546451937,36016.39304147649,36274.98884450614,37630.24355137996,39318.030114959365,41010.734813886054,42365.6471097987,42649.07090020457
