scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2029,Aluminum,2449626.234168969,1649698.2358668125,751604.2763706917,863150.578853986,1386708.9338874556,1990538.873012853,2992120.740555156,5564914.351583316,6985947.449782883
Adv_CCS,2029,Boron,156.41040854629134,97.89909637647574,43.88931619340307,53.382511405417006,91.06375547034163,131.88485045269258,193.5857450076304,351.2921576472717,410.2553359877458
Adv_CCS,2029,Cadmium,500.126356819291,404.58665907080797,95.84190336490455,121.02304304854104,237.89917573879936,385.8711965955238,633.2002438383911,1241.6777682138718,1559.5863530209713
Adv_CCS,2029,Cement,5676150.910508461,981681.3968651365,4049501.844327501,4243917.400430211,4962995.655811733,5579392.999434222,6258800.832550465,7422419.000335956,7819902.510129986
Adv_CCS,2029,Chromium,41002.71408891368,15465.387665719014,19403.251265179682,21330.620070910933,30032.63269778796,38166.66568519577,48978.12395949627,69440.61072351685,78414.39158034038
Adv_CCS,2029,Copper,578031.990849849,420167.42328094476,210147.79191953596,238484.28808770835,354815.59513812495,480064.66798032215,671159.7319633838,1197636.8313846625,1501677.1613579493
Adv_CCS,2029,Dysprosium,1169.8190277221229,1426.3262595089682,168.87087957938465,207.87732282005285,418.3614772429824,737.5615732036244,1350.7350124926388,3686.7171948013756,4776.235445429578
Adv_CCS,2029,Fiberglass,920227.8871233233,768548.0850528594,194976.55167333523,237491.59921800767,439919.9477582059,702138.4004421276,1145539.5298232972,2303062.849750338,2949781.055840862
Adv_CCS,2029,Gadium,33.077287671568435,28.738363784424113,6.020859797559493,7.565651184868454,15.367685955496937,25.070983109900414,41.5704334676543,83.05718231449374,104.70854747394834
Adv_CCS,2029,Gallium,27.055424173516666,36.19938330479909,1.7466225763280487,2.427332916066145,7.295490413018124,15.028617172827776,32.446424973854874,91.68127942650352,129.37106595351833
Adv_CCS,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2029,Glass,8288461.53154927,5850372.244605309,2345092.3737870418,2702251.0213456373,4585043.916741125,6672741.23944234,10090573.942700572,19288270.21782866,23292777.018246934
Adv_CCS,2029,Indium,191.45909454318988,117.44276723545501,58.552310253541606,69.01243676755995,113.87252283615639,162.57919484931836,234.8833580036308,410.87945777515756,497.18439836096155
Adv_CCS,2029,Lead,690567.9852490647,564312.0549100867,155426.47569712476,184699.40063122363,348645.3902469969,551198.6130700996,860291.3236224562,1639225.188979751,2055814.5257561533
Adv_CCS,2029,Magnesium,6107.208771942761,4679.337936931069,1436.143640839667,1704.6323025097413,3121.307632818443,4790.163802324953,7557.452913782155,14659.587992822095,18047.17248722852
Adv_CCS,2029,Manganese,78236.84113835204,65188.38156233732,15353.869297475914,19139.737737164127,37118.84408469569,59685.48144119707,97032.98830296454,198521.05672735718,264862.6880822496
Adv_CCS,2029,Molybdenum,11505.250563570526,8206.174119834428,3080.7465629550097,3560.7808595352676,6174.967781271585,9255.386945901915,14360.449901618904,26542.85436007483,33449.88529843451
Adv_CCS,2029,Neodymium,11038.452388075408,13556.2180828049,1578.1663954490632,1983.354318900123,4055.389124759707,7157.767858051662,12701.358276145314,32558.53347537738,44974.96246954303
Adv_CCS,2029,Nickel,19830.697423661557,13597.210726219973,5808.648007707387,6738.194037687007,11391.831070526296,16547.622681962806,24245.978021088005,42891.81217568113,52731.477838406696
Adv_CCS,2029,Niobium,3927.9034930248263,3332.4808100255846,857.2796545328316,1050.3043625331075,1911.4280659299282,3013.537738351496,4861.950156433377,9547.721136996277,12178.058109349979
Adv_CCS,2029,Praseodymium,1761.2513535462836,3589.120358140238,163.82902107375452,208.80495250420617,456.3924017626017,836.5950976967425,1728.78850009302,5935.3145234892745,9191.728206670625
Adv_CCS,2029,Selenium,158.63424371907018,136.0337763296775,26.245019811591117,33.554044355196545,69.78981576354309,119.09847693448936,200.2663004486371,420.0168131365114,527.4473923130704
Adv_CCS,2029,Silicon,435091.5877965565,259288.18603307853,134807.09861433928,157076.67208517456,260976.35079794264,371732.79206571553,536549.2567948357,929184.8904334971,1087222.872960983
Adv_CCS,2029,Silver,2997.169809764582,2472.716373085984,700.0558459832051,828.9102711086845,1506.5299290366895,2310.015492457046,3677.6319244868655,7341.741592790418,9249.013797124357
Adv_CCS,2029,Steel,18753318.213668656,5460566.403266947,11723477.85143436,12473248.440599032,15207948.024582095,17654858.828875907,21019021.53918599,28809223.710983463,32364449.64874151
Adv_CCS,2029,Tellurium,540.3707025736641,381.22112355598586,125.27407960323536,155.036470343571,284.9393053536564,438.8151269134731,678.7518483405736,1283.1453569253338,1547.474353857601
Adv_CCS,2029,Terbium,656.2702236163883,1286.369211073194,55.42903721946071,71.91094019777117,163.83228903269256,313.90664170010035,663.9262350781703,2188.299107050656,3274.429526432905
Adv_CCS,2029,Tin,66495.9259856005,52822.32311178592,15511.18395355882,19031.806103800787,33961.10512090586,51839.819331237304,80628.0692181397,162396.89944908855,201711.37223804655
