scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2029,Aluminum,2406833.472633804,1489369.6615425206,789054.4307310308,921806.4416870862,1441606.3874183109,2022714.838098633,2925056.7603458147,5216257.482354079,6451621.695119153
Adv_CCS,2029,Boron,156.41040854629134,97.89909637647574,43.88931619340307,53.382511405417006,91.06375547034163,131.88485045269258,193.5857450076304,351.2921576472717,410.2553359877458
Adv_CCS,2029,Cadmium,1487.4190217678702,1213.5409333879459,277.2145284321039,350.17568228760365,700.2006410460705,1147.3888583354515,1882.5334222218066,3712.8736284344823,4663.686304976781
Adv_CCS,2029,Cement,5695035.525413802,990020.9964675775,4047428.2112827855,4247125.996684176,4981159.636121348,5604636.921292689,6284613.590598062,7450358.383002163,7874089.24528918
Adv_CCS,2029,Chromium,41947.430377417506,15496.426661088271,20240.1654237612,22294.900134318625,30900.97259710367,39145.25466465867,49901.141738055216,70228.04166551195,79922.67429749538
Adv_CCS,2029,Copper,597060.093344264,392675.9471268083,217173.62859349654,247274.899441477,373305.8421882713,508092.0863833297,706613.0715907271,1203667.3660183672,1463397.8467682395
Adv_CCS,2029,Dysprosium,1169.8190277221229,1426.3262595089682,168.87087957938465,207.87732282005285,418.3614772429824,737.5615732036244,1350.7350124926388,3686.7171948013756,4776.235445429578
Adv_CCS,2029,Fiberglass,920227.8871233233,768548.0850528594,194976.55167333523,237491.59921800767,439919.9477582059,702138.4004421276,1145539.5298232972,2303062.849750338,2949781.055840862
Adv_CCS,2029,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2029,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2029,Glass,8310568.953561956,5316064.218439905,2523667.561288153,2915777.097194339,4861501.244277788,6952000.594387843,10099550.92790649,18305815.80010816,21649175.58809881
Adv_CCS,2029,Indium,360.7476698902301,317.4075616258516,59.2883204854328,75.57427553039761,162.83836320547164,266.4140851375703,454.53959124420857,943.9829893880011,1204.2653699531577
Adv_CCS,2029,Lead,690461.6840044003,564310.2643697511,154983.76471970644,184798.55917569695,348375.71754181036,551109.1827704536,860222.0572104407,1639172.9095230168,2055967.5750381046
Adv_CCS,2029,Magnesium,5448.554279592747,4117.504394010346,1300.3195575187665,1547.835417507024,2803.9261487389,4296.835194767794,6728.098129674671,12950.55128480685,15915.393560648057
Adv_CCS,2029,Manganese,78236.84113835204,65188.38156233732,15353.869297475914,19139.737737164127,37118.84408469569,59685.48144119707,97032.98830296454,198521.05672735718,264862.6880822496
Adv_CCS,2029,Molybdenum,12867.901330980201,8424.296240175994,3656.6397853028743,4294.116876717863,7319.457302360666,10749.552733936136,15867.467297368805,28401.36359070836,35022.53994221324
Adv_CCS,2029,Neodymium,11038.452388075408,13556.2180828049,1578.1663954490632,1983.354318900123,4055.389124759707,7157.767858051662,12701.358276145314,32558.53347537738,44974.96246954303
Adv_CCS,2029,Nickel,20063.954609280347,13604.845507653166,5971.919524557275,7004.414921353508,11645.498723369847,16754.07915827049,24447.766209751866,43230.738058752264,53066.28164740679
Adv_CCS,2029,Niobium,3927.9034930248263,3332.4808100255846,857.2796545328316,1050.3043625331075,1911.4280659299282,3013.537738351496,4861.950156433377,9547.721136996277,12178.058109349979
Adv_CCS,2029,Praseodymium,1761.2513535462836,3589.120358140238,163.82902107375452,208.80495250420617,456.3924017626017,836.5950976967425,1728.78850009302,5935.3145234892745,9191.728206670625
Adv_CCS,2029,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2029,Silicon,388203.2212829275,228152.60901056346,122388.8021808934,142142.4575340396,234786.58882508537,332231.12745446706,477706.04667255137,824133.0616150788,961865.6496427607
Adv_CCS,2029,Silver,2674.7425043098774,2174.8706210499276,640.8725848552319,751.9584934100714,1364.1073027195757,2073.6779847595626,3288.550145725172,6483.578186293558,8158.948003663571
Adv_CCS,2029,Steel,18742831.17064654,5038156.243467943,11924797.1757175,12724599.807226103,15379328.32433804,17838430.428509917,20981148.26053988,28068828.65994708,31346686.263147503
Adv_CCS,2029,Tellurium,1621.1121077209918,1143.6633706679572,375.82223880970605,465.109411030713,854.8179160609691,1316.4453807404188,2036.2555450217205,3849.436070776,4642.423061572803
Adv_CCS,2029,Terbium,656.2702236163883,1286.369211073194,55.42903721946071,71.91094019777117,163.83228903269256,313.90664170010035,663.9262350781703,2188.299107050656,3274.429526432905
Adv_CCS,2029,Tin,59406.30721387043,46474.035562721525,14231.142214135914,17443.594978879464,30791.05627707369,46516.29915700339,71937.38908463935,143338.48708395808,178838.03097515978
Adv_CCS,2029,Vanadium,69079.37418104203,56393.62285806143,16741.810180578002,20230.667434488172,35504.724767476895,53833.59526234299,84687.23652544282,164320.58002078955,205358.79500158047
