Variable/Parameter,Category,Units,Description,Calculation Formula,Raw Data Source(s)
intensity_raw,Input Data,t/GW,Raw material intensity values from literature review,Direct from source file,intensity_data.csv
intensity_t_per_mw,Input Data,t/MW,Material intensity after unit conversion,intensity_raw / 1000,intensity_data.csv
technology,Input Data,categorical,Technology name for intensity data (e.g. utility-scale solar pv),Direct from source file,intensity_data.csv
material,Input Data,categorical,Material name (e.g. Copper Steel Neodymium),Direct from source file,intensity_data.csv
scenario,Input Data,categorical,NREL Standard Scenario name (61 scenarios),Direct from source file,StdScen24_annual_national.csv
year,Input Data,year,Projection year (2024-2050),Direct from source file (column t),StdScen24_annual_national.csv
*_MW,Input Data,MW,Installed capacity by technology (e.g. upv_MW wind_onshore_MW),Direct from source file,StdScen24_annual_national.csv
TECHNOLOGY_MAPPING,Configuration,dict,Maps capacity technologies to intensity technologies with weights,Manual configuration,N/A - configured
TECHNOLOGY_LIFETIMES,Configuration,years,Expected operational lifetime by technology,Manual configuration,N/A - configured
upv_weight,Configuration,dimensionless (0-1),Weight allocation for utility PV: 90% c-Si 7% CdTe 3% CIGS (based on Fraunhofer ISE / IEA-PVPS / EIA market share data),Manual configuration,N/A - configured
TECHNOLOGY_CONSOLIDATION,Configuration,dict,Maps split intensity technology names to canonical names during preprocessing (e.g. CDTE→CdTe ASIGE→a-Si for BOS material consolidation),Manual configuration,N/A - configured in technology_mapping.py
lifetime_solar,Configuration,years,Solar PV lifetime = 30 years,Manual configuration,N/A - configured
lifetime_wind,Configuration,years,Wind lifetime = 25 years,Manual configuration,N/A - configured
lifetime_nuclear,Configuration,years,Nuclear lifetime = 60 years,Manual configuration,N/A - configured
lifetime_hydro,Configuration,years,Hydro lifetime = 80 years,Manual configuration,N/A - configured
stock,Stock-Flow Model,MW,Cumulative installed capacity by technology and year,Tracked from capacity data,StdScen24_annual_national.csv
additions,Stock-Flow Model,MW,New capacity added each year,Stock(t) - Stock(t-1) + Retirements(t),StdScen24_annual_national.csv
retirements,Stock-Flow Model,MW,Capacity retired each year based on lifetime,Additions from (year - lifetime),StdScen24_annual_national.csv + TECHNOLOGY_LIFETIMES
stock_flow_states,Intermediate,dict,Dictionary mapping (scenario technology) to StockFlowState objects,Built from capacity data iteration,StdScen24_annual_national.csv
intensity_mappings,Intermediate,dict,Technology mapping weights for a capacity technology,get_intensity_technologies(cap_tech),TECHNOLOGY_MAPPING config
tech_weight,Intermediate,dimensionless (0-1),Weight for intensity technology in capacity mix,From TECHNOLOGY_MAPPING dict values,N/A - configured
fitted_distribution,Distribution Fitting,scipy.stats distribution,Best-fit probability distribution per (technology material) pair,AIC/BIC selection from candidate distributions,intensity_data.csv
distribution_params,Distribution Fitting,varies,Parameters of fitted distribution (loc scale shape),Maximum likelihood estimation,intensity_data.csv
sampled_intensity,Monte Carlo,t/MW,Random draw from fitted distribution for one iteration,dist.rvs(size=1),Fitted distributions
material_demand,Monte Carlo Output,tonnes,Material demand per scenario/year/material,additions_MW × intensity_t_per_MW × tech_weight,Simulation calculation
mean,Monte Carlo Output,tonnes,Mean demand across all MC iterations,np.mean(iterations),MC simulation
std,Monte Carlo Output,tonnes,Standard deviation across MC iterations,np.std(iterations),MC simulation
p2,Monte Carlo Output,tonnes,2.5th percentile of MC iterations (lower bound of 95% CI),np.percentile(iterations 2.5),MC simulation
p5,Monte Carlo Output,tonnes,5th percentile of MC iterations,np.percentile(iterations 5),MC simulation
p25,Monte Carlo Output,tonnes,25th percentile of MC iterations,np.percentile(iterations 25),MC simulation
p50,Monte Carlo Output,tonnes,Median (50th percentile) of MC iterations,np.percentile(iterations 50),MC simulation
p75,Monte Carlo Output,tonnes,75th percentile of MC iterations,np.percentile(iterations 75),MC simulation
p95,Monte Carlo Output,tonnes,95th percentile of MC iterations,np.percentile(iterations 95),MC simulation
p97,Monte Carlo Output,tonnes,97.5th percentile of MC iterations (upper bound of 95% CI),np.percentile(iterations 97.5),MC simulation
total_cumulative_demand,Scenario Feature - Demand,tonnes,Sum of aggregate material demand across all years (2026-2050),sum(total_demand_by_year),MC output (material_demand_by_scenario.csv)
peak_demand,Scenario Feature - Demand,tonnes/year,Maximum aggregate material demand in any single year,max(total_demand_by_year),MC output
mean_demand_early,Scenario Feature - Demand,tonnes/year,Mean aggregate demand during early build-out period (2029-2035),mean(total_demand) for years 2029-2035,MC output
year_of_peak,Scenario Feature - Temporal,year,Calendar year when aggregate demand reaches maximum,argmax(total_demand_by_year),MC output
demand_slope,Scenario Feature - Temporal,tonnes/year²,Linear slope of aggregate demand over projection horizon,polyfit(years total_demand 1)[0],MC output
temporal_concentration,Scenario Feature - Temporal,dimensionless,Ratio of early-half to late-half cumulative demand,sum(demand_early_half) / (sum(demand_late_half) + 1),MC output
mean_cv,Scenario Feature - Uncertainty,dimensionless,Mean coefficient of variation across all materials,mean(std/mean) per material,MC output (mean std columns)
mean_ci_width,Scenario Feature - Uncertainty,dimensionless,Mean relative 95% confidence interval width,(p97 - p2) / mean averaged across materials,MC output (p2 p97 columns)
solar_fraction_2035,Scenario Feature - Tech Mix,dimensionless (0-1),Share of total capacity from solar (PV + CSP) in 2035,sum(pv + csp capacity) / sum(total capacity) at t=2035,StdScen24_annual_national.csv
wind_fraction_2035,Scenario Feature - Tech Mix,dimensionless (0-1),Share of total capacity from wind in 2035,sum(wind capacity) / sum(total capacity) at t=2035,StdScen24_annual_national.csv
storage_fraction_2035,Scenario Feature - Tech Mix,dimensionless (0-1),Share of total capacity from storage (battery + pumped hydro) in 2035,sum(battery + pumped-hydro) / sum(total capacity) at t=2035,StdScen24_annual_national.csv
supply_chain_stress,Scenario Feature - Supply Chain,dimensionless (0-1),Demand-weighted average of import dependency × CRC risk,mean_year[sum(demand × import_dep × CRC_norm) / sum(demand)],MC output + risk_charts_inputs.xlsx
peak_supply_chain_stress,Scenario Feature - Supply Chain,dimensionless (0-1),Maximum annual supply chain stress index,max(yearly_stress),MC output + risk_charts_inputs.xlsx
mean_n_exceeding_production,Scenario Feature - Supply Chain,count,Mean number of materials exceeding US production per year,mean_year(count(materials where demand > US_production)),MC output + risk_charts_inputs.xlsx (aggregate)
peak_n_exceeding_production,Scenario Feature - Supply Chain,count,Maximum materials exceeding US production in any year,max_year(count(materials where demand > US_production)),MC output + risk_charts_inputs.xlsx (aggregate)
total_import_exposed_demand,Scenario Feature - Supply Chain,tonnes,Cumulative demand weighted by import dependency,sum(demand × import_dependency) across all years,MC output + risk_charts_inputs.xlsx
yearly_stress,Intermediate,dimensionless (0-1),Per-year supply chain stress for a scenario (list),sum(demand × import_dep × CRC_norm) / total_demand for each year,Calculated
yearly_exceedance,Intermediate,count,Per-year count of materials exceeding US production (list),count(materials where demand > US_production) for each year,Calculated
yearly_import_demand,Intermediate,tonnes,Per-year import-exposed demand (list),sum(demand × import_dependency) for each year,Calculated
weighted_risk,Intermediate,dimensionless (0-1),Single-year supply chain stress value,sum(demand × risk_weight) / total_demand_year,Calculated
risk_weight,Intermediate,dimensionless (0-1),Combined risk weight per material,import_dependency × (CRC_risk / 8),Calculated
dep_vec,Intermediate,dimensionless (0-1),Import dependency vector aligned to all materials,import_dep.reindex(all_materials).fillna(1.0),risk_charts_inputs.xlsx
crc_norm,Intermediate,dimensionless (0-1),Normalized CRC risk vector (0-8 scale → 0-1),crc_vec / 8.0,risk_charts_inputs.xlsx
prod_vec,Intermediate,tonnes/year,US production vector aligned to all materials,us_production.reindex(all_materials).fillna(0),risk_charts_inputs.xlsx
demand_pivot,Intermediate,tonnes,Pivoted demand matrix (scenario×year rows × material columns),demand.pivot_table(index=[scenario year] columns=material values=mean),MC output
