component,explained_variance_ratio,cumulative_variance_ratio,explained_variance_pct,cumulative_variance_pct
PC1,0.36790098629855794,0.36790098629855794,36.79009862985579,36.79009862985579
PC2,0.27255665266490575,0.6404576389634637,27.255665266490574,64.04576389634637
PC3,0.11239525764072995,0.7528528966041937,11.239525764072996,75.28528966041938
PC4,0.08718042710339959,0.8400333237075933,8.718042710339958,84.00333237075934
PC5,0.05776084143059954,0.8977941651381929,5.776084143059954,89.77941651381929
PC6,0.04504558200039448,0.9428397471385873,4.5045582000394475,94.28397471385873
PC7,0.028818922460566117,0.9716586695991535,2.8818922460566117,97.16586695991535
PC8,0.012607548772685025,0.9842662183718385,1.2607548772685024,98.42662183718384
PC9,0.005534128717731179,0.9898003470895697,0.5534128717731179,98.98003470895696
PC10,0.004411922349393969,0.9942122694389636,0.4411922349393969,99.42122694389636
PC11,0.0035109264235461536,0.9977231958625097,0.35109264235461535,99.77231958625097
PC12,0.001970688030482853,0.9996938838929925,0.1970688030482853,99.96938838929925
PC13,0.0002227031764880235,0.9999165870694805,0.02227031764880235,99.99165870694804
PC14,6.706570527496341e-05,0.9999836527747554,0.006706570527496341,99.99836527747554
PC15,1.6347225244443104e-05,0.9999999999999999,0.0016347225244443104,99.99999999999999
