material,SPC1,SPC2,SPC3,SPC4,SPC5
Aluminum,-0.023415780386970744,1.127235231511956,-1.1063576712394267,0.26816081233078504,-0.31250967893956993
Boron,-0.7225811921428319,-1.1127923956185257,-1.1063576712394267,5.276315484064276,-0.3396821341647114
Cadmium,-0.7258459057476938,-1.049874106638114,-1.1063576712394267,-0.9669246070596219,-0.3394154928761468
Cement,5.008643358379045,0.9016501804248076,-1.1063576712394267,0.3481756933784255,-0.33645949043143475
Chromium,-0.7037323779612874,-0.8956007962414617,0.3301490621558748,0.2818707088597263,-0.32218757405321186
Copper,-0.4274761071082167,4.219177153577787,-0.41587947815868215,0.16609363899943072,-0.31931278394420093
Dysprosium,-0.7444683404333527,-1.6098346821523355,3.2865349245372406,-0.9481891365391852,0.14553613470169258
Fiberglass,-0.22272325887412056,-1.1911585214126637,-1.1063576712394267,-0.9669246070596219,-0.3396821341647114
Gadium,-0.7450285355044586,-1.2346731189680589,-1.1063576712394267,-0.9669246070596219,-0.3396821341647114
Gallium,-0.745009169608443,-1.3723284146857202,-1.1063576712394267,-0.9669246070596219,-0.3396821341647114
Germanium,-0.7394762288497617,-1.096067510040931,-1.1063576712394267,-0.9669246070596219,-0.3396821341647114
Glass,1.407693010767515,-1.189416204412827,-1.1063576712394267,-0.9669246070596219,-0.3396821341647114
Indium,-0.7448210240407086,-1.2513926822827206,-1.1063576712394267,-0.9669246070596219,-0.3396821341647114
Lead,-0.2972859752361546,3.394374845273808,0.3709524934698113,-0.2447841304168627,-0.32057413571607407
Magnesium,-0.7278806949162687,0.703157038679731,-1.1063576712394267,-0.19995159424937384,-0.3396821341647114
Manganese,-0.699481545601899,-0.47411412364843697,0.7705641313414873,0.5709032229674188,-0.3396821341647114
Molybdenum,-0.7155300882853413,2.217560731204008,1.6065125416373933,-0.29811771682281296,-0.33003587713497395
Neodymium,-0.7354669736333342,-1.5180760696405737,2.1346453550557114,-0.9657790359001153,7.687513808027106
Nickel,-0.7249240912585752,2.1155254974166473,-0.6865643587697211,-0.2520503874292065,-0.2761824599910728
Niobium,-0.7427435297797083,0.40239334590347936,-1.0657005283567134,0.26837446144874433,-0.3396821341647114
Praseodymium,-0.7443318359049204,-1.5889582519342322,3.0726320083423166,-0.9514555353924813,0.2423265151363318
Selenium,-0.7402460543558548,-1.2475155266066147,-1.1063576712394267,-0.9669246070596219,-0.3396821341647114
Silicon,-0.5884561309891325,-0.12746900500651087,-1.1063576712394267,0.21344497560068212,-0.2963375634936325
Silver,-0.7379069519087447,1.6866507572113987,0.3068477551590963,-0.18136697048426934,-0.3001774994496515
Steel,11.655746635398168,0.5747525330097922,-1.1063576712394267,-0.3268046370805854,-0.3302919459227723
Tellurium,-0.7435170752693764,-1.2836415777089993,-1.1063576712394267,-0.9669246070596219,-0.3396821341647114
Terbium,-0.7446886508335581,-1.6137873237046303,3.9786397645166987,-0.9376203677917341,-0.02654701968034183
Tin,-0.7232561141445144,-0.525193079508636,1.1920836027343675,0.01734346229899807,-0.24288482685965598
Vanadium,-0.6866297747362045,1.190198722442115,2.346059235649683,0.411599065361983,0.3186848343874485
Yttrium,-0.7449843151734882,-1.6920376839984281,-1.1063576712394267,6.001536937229381,-0.3396821341647114
Zinc,-0.43017528185980813,3.541255037554901,0.4742462305162588,0.18462251310337266,-0.22527719961859077
