material,SPC1,SPC2,SPC3,SPC4,SPC5
Aluminum,-0.3652365624402999,-1.2366814896361524,-1.111792654501284,0.5239806850536834,-0.2596642334232631
Boron,0.12751140826187862,-2.123252000426762,1.273238727641636,-0.43892965878664,5.537115097469238
Cadmium,1.0461944492641964,-0.6005984643982561,-1.111792654501284,1.6899356335679692,-0.2596642334232631
Cement,-0.8710292220381889,-0.8461350150168653,-1.111792654501284,-0.42049856721230106,-0.2596642334232631
Chromium,-0.7257300569891811,0.3603773160991103,0.7251395774381052,-0.22466754862548904,-0.10809436915845437
Copper,-0.5397215501894608,-1.9647946649617418,-0.6890067653100548,-0.18532624339886267,-0.24319610374178063
Dysprosium,-0.3775749204724051,1.4877723766389348,1.7503414939439592,-0.4294962874082616,-0.07582646130684559
Fiberglass,-0.8732271878184146,1.9815620147865498,-1.111792654501284,-0.43892965878664,-0.2596642334232631
Gadium,-0.5099261010425843,1.4877723766389348,1.7503414939439592,-0.437846924803355,0.6219841712866672
Gallium,1.4661277870379448,1.379331712330742,-1.111792654501284,-0.43892965878664,-0.2596642334232631
Germanium,7.512347433210334,-0.06390791384249492,-1.111792654501284,-0.43892965878664,-0.2596642334232631
Glass,-0.6353445079777128,1.9815620147865498,-1.111792654501284,-0.43892965878664,-0.2596642334232631
Indium,0.17124024507910227,1.2953593205122533,-1.111792654501284,-0.43892965878664,-0.2596642334232631
Lead,-0.4298762342550527,-0.9376555890760528,0.41550848867901474,0.5280801851862377,-0.20980602427573483
Magnesium,0.023764467247837515,0.14613699782056472,3.90317140936306,-0.4207882323757305,-0.10486922834764073
Manganese,-0.9450511467461085,0.9474198524846189,-0.05941195196641062,-0.43892965878664,-0.20065576832092372
Molybdenum,-0.6025946761139812,-4.584251161362702,1.5824221022965006,-0.3160539909233733,-0.18543068018371847
Neodymium,-0.6105840924605925,1.4877723766389348,1.7503414939439592,-0.2841760196655109,-0.16626460800548246
Nickel,-0.8314406077682465,-0.7482476203863669,-0.9138246433535777,0.31286057830621644,-0.24882725504586328
Niobium,-0.46409272174514093,-0.24445589061843617,-1.0914404246779288,-0.43892965878664,-0.25505340982549785
Praseodymium,-0.18238675790257963,1.4877723766389348,1.7503414939439592,-0.427533672931371,-0.09262059142715738
Selenium,-0.5951069142931478,0.7730389831769664,-1.111792654501284,-0.43892965878664,-0.2596642334232631
Silicon,-0.1534420544462439,-0.6132233242438246,-1.111792654501284,-0.43892965878664,-0.2596642334232631
Silver,-0.3589277366541223,-0.41171307021569853,-0.31492483483496136,0.01388517524031587,-0.2324987178967739
Steel,-0.3956438448809616,-1.2049598047300567,-1.111792654501284,-0.32875266077444854,-0.2596642334232631
Tellurium,-0.06486847631060096,-0.6395907891423416,-1.111792654501284,-0.43892965878664,-0.2596642334232631
Terbium,-0.567266282919834,1.4877723766389348,1.7503414939439592,-0.4328834255407582,-0.021487329581681924
Tin,-0.35667063073112154,0.31618970403337543,0.48977029224592467,0.7602382869707925,-0.20109957222052438
Vanadium,1.5440513323943823,-0.15542319825350043,0.1981709375835513,4.7752467276130135,-0.21941981700690932
Yttrium,0.43803469441792164,0.6340954875918998,-1.111792654501284,-0.43892965878664,-0.2596642334232631
Zinc,-0.8735295307176247,-0.8790452905060535,0.18278412369203562,0.5709522071609144,-0.21831429790849619
