,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
total_cumulative_demand,0.23398639475021246,0.3711119257663647,-0.11282280089161596,0.15782280310641372,-0.24157709496620028,0.17382832733132172,0.06810489213900185,0.14965582426510893,0.09312982634896325,-0.10572638797676738,-0.001801892564185013,-0.22494630848329897,-0.03645078674864407,0.7631230387955589,0.01173061792466883
peak_demand,0.40241498083525973,0.0967898990207463,0.10289052280843072,-0.00902043347427512,-0.0786631148667866,0.07035809536617559,-0.1195143458630143,0.11166701586785721,-0.32888714825334264,-0.19129190930428067,0.40397941248570024,0.6562048325862891,-0.19287648219598025,-0.005723334950023973,-0.06585688573282449
mean_demand_early,0.4108062490883434,0.11210788829720524,0.034973747220251684,-0.018877142696201693,-0.08931565286987488,0.010743540229837211,-0.0546646991019132,0.024628729974865628,-0.024183941945433874,-0.2369886189934718,-0.02025139524073248,-0.11528583642841551,0.7993124426620487,-0.2309867770186385,0.2066357679244109
year_of_peak,0.2160828336907178,-0.05884830523722966,0.14097310949962816,-0.5327542528121078,0.11366363788027298,0.4710706175586123,0.6064318949712817,-0.0772589844104588,-0.07642158593928869,0.12347706222240117,-0.12055987436708558,-0.00589888167873094,-0.04223692351990452,0.005318187559863753,0.010975728555446864
demand_slope,-0.312368081783722,0.26114725564306046,-0.14957086348395057,0.19958474376703997,-0.0940819876412326,0.1614434713382683,0.2818384613209726,0.10483254889203651,0.2877210081179122,0.4693692089000805,0.32306360219291486,0.36491390909607585,0.313362968698952,-0.054739035545993214,0.06977668470108186
temporal_concentration,0.3081487943400427,-0.2728047417276316,0.01132008342516826,-0.1290946439740268,-0.14883002735039114,-0.36496132112875607,0.14654602794273447,0.006733175433214958,0.1602384916384818,0.23708595846820615,0.6349325806231096,-0.3728854862288119,-0.1034212641290146,-0.012583583417040172,0.04512989031620042
mean_cv,-0.055766576100356416,0.43078964317173596,0.2059171751466111,-0.11248758076437458,0.13514272054777046,-0.4010538016501466,0.12939559229229747,0.06905965559464294,-0.16757753994604235,0.07657765965724578,-0.09614445458008597,0.021774038050256697,-0.18022443052556825,-0.01164506963574281,0.6923540883617755
mean_ci_width,-0.036873612235907544,0.42326839080000633,0.23169217804919034,-0.13224319442588775,0.1437139586066037,-0.4078437544274087,0.16071403765827588,0.08909489512623389,-0.18131955042401696,0.09624210767042364,-0.02590291972717861,-0.06888630569518875,0.16454880869077373,0.006950815340220858,-0.6729615997769258
solar_fraction_2035,0.3025800657261401,-0.04706723383989458,0.14386063046711042,0.5353823038384187,0.11546749805752918,0.09517252213326695,0.0035709843118667804,-0.3846471707740797,-0.3850037150878121,0.5067252915136388,-0.1206643406618254,-0.09189893157902526,0.007521196683265448,0.02070784325715798,0.007353602935683436
wind_fraction_2035,0.3914724631752971,0.07403406716901725,0.017720147105164744,-0.1298432475033971,-0.01882496486272036,-0.23912253457252342,-0.12362902344299286,-0.333644533001614,0.6229897137275014,0.15867643364481726,-0.32462591699909576,0.33104693975530053,-0.08002332227682782,0.038310528159719824,-0.06179267162822961
storage_fraction_2035,0.2219329434943583,-0.18817852345005986,0.09215731348175908,0.331703112575621,0.6384396153213386,-0.01200747104982886,0.16725740856134377,0.5333843262274747,0.25818020814902226,-0.07653513827536122,-0.04766815389131431,0.02894981018966387,-0.024529897789726453,0.01889767629237879,0.0027667482971396864
supply_chain_stress,-0.1889655813059756,-0.11784492079257583,0.5277080851609627,0.32922248693713524,-0.15458206645311018,-0.08158506092694437,0.4049579638162463,-0.34534637322661654,0.1696473028262143,-0.44615238555127107,0.10109177413877772,0.07925211871942787,0.025593838382340042,0.06862756778985851,0.006092294164204721
peak_supply_chain_stress,-0.023201917349245982,-0.17606694234534814,0.6101206275291898,-0.045536678954130834,-0.43608436721368415,0.09447759380130029,-0.21756075613770987,0.4622862333457504,0.05180010632864274,0.2979224585925595,-0.20562532524957253,0.007206264782023942,0.013145416798816426,-0.0013488425929830904,0.007424959399738055
mean_n_exceeding_production,-0.08251923468920284,0.29971327749704113,0.3873269602492019,-0.13171102368600565,0.3756059240023327,0.37113013830779057,-0.44025057046392185,-0.21207722908888632,0.22153039348692583,0.0091894414810642,0.3551228874282501,-0.20534097238287835,-0.024137698252490663,-0.007573260624433804,0.01733579427107799
total_import_exposed_demand,0.1836969017633338,0.38948378946767875,-0.08220223220926251,0.2507123351068206,-0.26115051848348597,0.19148829760780656,0.13576879794099114,0.1144349662474809,0.15419453883097067,-0.1160806242772252,-0.06000571981615117,-0.24631331956950503,-0.3792936973064563,-0.5948664694973149,-0.09641900412120316
