scenario,SPC1,SPC2,SPC3,SPC4,SPC5
Adv_CCS,0.6119593706188823,-4.466213585117433,-1.9491750117344488,-1.766207226933205,-0.5146727173176107
Adv_CCS_CO2e_100by2035,-2.6637486233951133,-0.26170022537918175,0.21829363801409396,1.0579408270360435,1.612028655467877
Adv_CCS_No_TC_Expiration,1.5965756235760822,0.9223580071748251,-0.6650904556015527,-0.9793594985471868,-0.5937063736079872
Adv_NG,1.6966311214160148,0.7028979621866573,0.35068048959888715,-1.5367282712384096,-0.30582558485518035
Adv_NG_CO2e_100by2035,-2.904847206097135,-0.3146608586338444,0.6055774739907034,1.2389939316040224,1.465718472346123
Adv_NG_No_TC_Expiration,1.782985600856744,0.7372070643673051,0.4399809023149468,-1.5071451599763999,-0.3176293029529279
Adv_Nuclear,1.2956911785604042,0.820453115225136,0.3328994909348929,-1.1971411022272085,-0.2559836377541338
Adv_Nuclear_CO2e_100by2035,-3.0255792726934168,-7.386715902946903,-2.119985918384688,-1.0083664516400563,0.5836212404067359
Adv_Nuclear_No_TC_Expiration,1.340633712630538,0.8550277056061177,-0.29967115536129196,-1.191253439472987,-0.25820700018992804
Adv_RE,0.39420239899767656,-2.7949025539409966,-2.541328139278131,-0.6380184390558087,1.4439972859764085
Adv_RE_CO2e_100by2035,-2.961082490119886,0.27288200917625743,-2.608326912356476,1.4340131623917993,2.5116819059673823
Adv_RE_No_TC_Expiration,1.3451420907168663,0.9741177843594917,-2.1534189059124045,0.1487467336994047,1.3212833775279984
Con_CCS,1.3368264493541888,0.7610911710142962,0.3787303550480262,-0.8714487377283208,-0.12949203998114778
Con_CCS_CO2e_100by2035,-3.2624179766161667,-0.16400497039836381,0.18557575157334757,1.4270798931642854,1.378606880616289
Con_CCS_No_TC_Expiration,1.4226907050513082,0.772708426657595,-0.13665858533851763,-0.8569504037854698,-0.12391068348849597
Con_NG,-0.5999719210702249,-0.5410874123420863,2.0569512177795755,-0.8961043368749332,0.09398400216913184
Con_NG_CO2e_100by2035,-3.0945293193564973,-0.15782584142410727,-0.06999600731874771,1.225316968590461,1.699449896619938
Con_NG_No_TC_Expiration,0.5347364836961304,1.3074408168496914,-0.6285213603959007,0.490693061862779,-0.016318998119124576
Con_Nuclear,1.4825520838421942,0.7286659852058849,0.3648413998958366,-0.9082605394636621,-0.27501748250640506
Con_Nuclear_CO2e_100by2035,-2.475696929293643,0.08635802730333234,0.26373160699864173,1.6862218435328353,1.5336469212087798
Con_Nuclear_No_TC_Expiration,1.52383601461342,0.7729081391470681,-0.022268609619788177,-0.9052630291711267,-0.2759810534600437
Con_RE,1.6354283138029821,0.9993330853851348,0.8538555385879464,-1.9870737970772638,-2.8288183292313174
Con_RE_CO2e_100by2035,-4.039490313139879,0.2795521696080463,-0.6940091364524352,0.755769446211658,-0.4215058080725825
Con_RE_No_TC_Expiration,1.662459635255284,1.0116381341355487,0.9183741488813324,-1.9741551947917368,-2.8203418090306833
DAC,1.4273767658418302,0.7604776235608522,0.3649901766859052,-0.961022661126222,-0.30283135874528083
DAC_CO2e_100by2035,-3.088036223777236,-0.09248266638500337,1.400986088882738,1.3960246469313646,-0.5537485562640696
DAC_No_TC_Expiration,1.6100154963037967,0.7678595761848279,1.5473221326569377,-0.878656578950912,-0.301727694796391
DC_Tran_CO2e_100by2035,-2.949848690743935,0.25090705181462264,-0.8699503602469438,1.2487382910702687,-0.105728156928354
DC_Trans,1.3173119986169004,0.9296946958118604,-0.2950413402574797,-0.85885306861185,-0.20869058207570504
DC_Trans_No_TC_Expiration,1.3514364435455881,0.9123476478222117,0.19831875481091255,-0.9202681617549695,-0.44442704035191033
High_Demand_Growth,1.0074676067558068,1.1304043630164107,0.44470392074030407,1.2117410578513323,-0.5355210071654698
High_Demand_Growth_CO2e_100by2035,-3.9688453778171904,0.026881645790492164,-1.07699792285757,4.127982050085824,1.1968796521478924
High_Demand_Growth_No_TC_Expiration,1.059660974797996,1.2456725946645097,0.2831850082441008,1.2456250230604209,-0.5324752359693696
High_H2,1.2104359218125569,1.6311981521291157,-0.42233693603126066,1.4687082904072557,-1.889608286064066
High_H2_CO2e_100by2035,-2.673398080466877,1.0189085176172283,-1.7740460121562591,3.6522007618011054,0.43883139820536304
High_H2_No_TC_Expiration,1.3088385577141943,1.4806474575114443,-0.341839511387381,1.5410873834869214,-1.9026560595784774
High_H2_and_Demand,0.9707926065561264,1.471168778007168,-0.6090869305773996,3.547746232729181,-1.4543214646593146
High_H2_and_Demand_CO2e_100by2035,-3.807481256031705,0.6967051502178305,-1.8174998885685223,6.275556827590849,0.46674534431800396
High_H2_and_Demand_No_TC_Expiration,1.0454640971972156,1.4176518475025406,-1.2719201049138484,3.684451558213867,-1.4731280685463222
Limited_Trans,1.7007487705924036,0.6760712562752027,0.8235526156192139,-1.1658442973939904,-0.11780933691218226
Limited_Trans_CO2e_100by2035,-3.2896168288095753,-0.9360788181036584,0.2708508548921204,1.7326963647998566,2.3409900754042643
Limited_Trans_No_TC_Expiration,1.7026314778237133,0.7102272030985951,0.7050580652591351,-1.1305961459724743,-0.1482426617125472
Low_Demand_Growth,1.220673384256195,-5.18460275959458,-0.2831024278932814,-2.9707017081762506,-0.19815447394030597
Low_Demand_Growth_CO2e_100by2035,-1.767227500986271,-3.681665361908872,3.630876780808979,-0.39929646769953775,2.0900247243374985
Low_Demand_Growth_No_TC_Expiration,2.2026643240789383,0.13166010658065241,1.3891309651113126,-2.5265817459669075,-0.29115385837456254
Mid_Case,1.4214715855797644,0.7811877787197484,0.4606795517713389,-0.9451130861116906,-0.27126548499815195
Mid_Case_100by2035,-0.895643839684968,-0.49581421745209225,-0.4203201940446124,-0.40920467404996486,0.42821986686744085
Mid_Case_95by2035,-1.307707120329105,-0.4821955473710336,-1.9267783688425044,-0.7082144840567957,-0.21061543330921
Mid_Case_95by2050,2.2994621066029532,1.1687422504978922,-1.3532376888780915,0.4149435835541628,-0.20591674272016872
Mid_Case_CO2e_100by2035,-3.0000888982132703,-0.28949403789916134,0.15040945201498757,1.2778407790687125,1.5642259229517392
Mid_Case_CO2e_95by2035,-2.3025208906578296,-0.4312271661943607,-0.16824676015294016,0.395567899315648,0.374943502291903
Mid_Case_CO2e_95by2050,2.4474476836557715,1.20476759895908,-1.4216831130843994,0.595850186473805,-0.23475818818595104
Mid_Case_NoNascent,1.3264870010408651,0.6364959640149742,0.5483612076566727,-0.8052109977727553,-0.1198237188578911
Mid_Case_No_111D,1.5055862715072115,0.7686128603138433,0.48014644793647593,-1.4958439215133024,-1.0902255899844064
Mid_Case_No_IRA,2.5389113141110573,-0.07324500010303812,1.0077436505369988,-3.706852398713995,-3.2023754230795514
Mid_Case_No_IRA_111D,1.6499874912758128,-0.4112314821534316,-0.15335571728757216,-4.821313868132232,-4.060362385741804
Mid_Case_No_TC_Expiration,1.4888762113654421,0.8268888986911774,-0.10375900157200596,-0.9389194078016105,-0.2725114958951073
No_TC_Expiration_CO2e_100by2035,-1.7416445813714745,1.0973941223303425,-0.49857830696741817,2.574606893489308,1.4686273731242279
Reduced_RE_Resource,2.2228883662355168,-0.8818895428615829,2.7017287853511007,-1.5503390431823054,0.9199372970821545
Reduced_RE_Resource_CO2e_100by2035,-2.1251318520021183,-3.791087832122918,2.3198384635534635,1.1370707387202175,3.4080083813099264
Reduced_RE_Resource_No_TC_Expiration,2.2455679524175785,-0.9090869622023822,2.998855847322769,-1.5769060917718152,0.9240369490770018
