scenario,SPC1,SPC2,SPC3,SPC4
Adv_CCS,-1.056229953581958,-3.67111543550364,-1.6149859671903954,-1.0415859634682283
Adv_CCS_CO2e_100by2035,1.7704027399551268,-0.5370958145939623,-0.12414803550236136,0.9584309402415427
Adv_CCS_No_TC_Expiration,-0.8762695602608714,0.9290867333229659,-0.28046613997712716,-1.0945992147486623
Adv_NG,-1.452761922293719,0.4389534380221706,0.08437679718419246,-0.8468639399874367
Adv_NG_CO2e_100by2035,1.9615661973736036,-0.5134518261213808,-0.06370741905566332,1.3817307816512483
Adv_NG_No_TC_Expiration,-1.5698591391388543,0.518318989046156,-0.07570289848250883,-0.9263743922082143
Adv_Nuclear,-0.9279422636975375,0.49670377310350056,0.09666800945692856,-0.6931870010903366
Adv_Nuclear_CO2e_100by2035,0.5201891835089305,-3.4895538821518137,-2.5572846501466744,-0.8117542982032491
Adv_Nuclear_No_TC_Expiration,-0.9659664997410193,0.5811253868938606,-0.171205088050258,-0.7699214941005659
Adv_RE,-0.21064462147813465,-3.4550099373951246,-0.7455722062124043,-0.8933488103402792
Adv_RE_CO2e_100by2035,1.6797356373873653,-0.5107542659739306,0.4396393595235422,1.0918158342441007
Adv_RE_No_TC_Expiration,0.15883258739095035,0.9926871042179449,0.18849363401638064,-1.0418533208468745
Con_CCS,-0.6839410204095232,0.6027935408921057,0.48200778722196097,-0.4921932627687427
Con_CCS_CO2e_100by2035,2.2581872624785078,-0.42296124728272244,-0.09500629387882076,1.5735124379320793
Con_CCS_No_TC_Expiration,-0.7821402014780447,0.6473736569850359,0.33564226049341495,-0.5635972143692826
Con_NG,-0.08105731120916941,-1.1058972033346857,-0.7849631422089505,-1.6974618837238733
Con_NG_CO2e_100by2035,2.0904163096332447,-0.6076795002622181,0.019512389934245162,0.028013682439700895
Con_NG_No_TC_Expiration,0.6034551302598131,0.9665658187600625,0.29070470882803784,-1.701959971055129
Con_Nuclear,-0.828835999887887,0.6651603169938923,0.5308822192870505,-0.6929237878958553
Con_Nuclear_CO2e_100by2035,2.0751563083011346,0.1456116608448275,0.5651223101675511,1.347979291550301
Con_Nuclear_No_TC_Expiration,-0.8831220273624333,0.7171428799793373,0.29358317450778987,-0.7695265819637362
Con_RE,-1.8343665131309088,0.6788741271578176,-1.4943728269365553,-0.3907225584874945
Con_RE_CO2e_100by2035,2.015121212909141,-0.28450865435814454,-2.436520865237156,2.316177152294577
Con_RE_No_TC_Expiration,-1.8511112495334525,0.6364111431027245,-1.5106337462935913,-0.4073413573011939
DAC,-0.7768558483413849,0.6686687304908674,0.35286456841604524,-0.7282748975436519
DAC_CO2e_100by2035,1.7639353646842266,-0.7103073793042463,-0.7778466006970798,2.06569567127434
DAC_No_TC_Expiration,-1.0626435279309099,0.6130436983227927,0.4634693102749495,-0.8053562138580643
DC_Tran_CO2e_100by2035,2.9348551253193755,0.3739052258353388,-0.3477298445985056,1.3229859462826201
DC_Trans,-0.24378965210440845,0.8717972249324373,0.5744869842780882,-0.4392131748159447
DC_Trans_No_TC_Expiration,-0.3423911838468295,0.7847620719642437,0.5547556583393317,-0.5943942609496957
High_Demand_Growth,0.11944785567700324,0.9624296850523758,0.9159481456393118,0.7698335593565483
High_Demand_Growth_CO2e_100by2035,2.9206180620258264,-0.061535337405785144,0.16928000633891443,2.75688399688886
