material,mean_demand,peak_demand,scenario_cv,mean_ci_width,demand_volatility,demand_slope,n_active_scenarios,domestic_production,import_dependency,crc_weighted_risk,mean_capacity_ratio,max_capacity_ratio,exceedance_frequency,cumulative_demand,reserve_consumption_pct,domestic_reserve_coverage,global_reserve_coverage,reserves_high_risk_frac,reserves_oecd_frac,reserves_china_frac,import_china_frac,import_high_risk_frac,import_oecd_frac,import_hhi
Aluminum,1485574.7612800526,5704953.269985729,0.22427262927083105,0.9561563398845994,865515.644569569,7390.601924709229,61.0,2459.0,0.8984240092615728,3.05,5437.239874550823,9055.041898879852,1.0,12967274.207974887,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.5,0.3646
Boron,149.15081280151065,628.4738051362191,0.25318458777730296,1.11027741336843,129.67086201654055,-4.660222047698919,61.0,0.0,0.0,5.97,0.0,0.0,0.0,1260.4494364743023,0.0,31.734712113392643,0.0,0.0,0.0,0.0,0.0,0.95,0.02,0.8138
Cadmium,1052.1099728341576,4123.994546611364,0.24244023189877736,2.106113760384983,630.7413826321153,7.23879311102393,61.0,181.2,0.3,5.0,52.2571178560012,91.04264847971604,1.0,9192.929953452376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cement,5684064.503747578,30327261.450238936,0.3089001739037572,0.49538127109639357,4551441.392093479,-103089.42319794462,61.0,90260.0,0.15395845639778755,3.54,566.769117369025,1229.3825784747953,1.0,46672141.10665117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.41,0.2386
Chromium,43495.11124081341,221327.32167180744,0.30910643047501607,0.8932504653587047,36235.813077156214,-1007.6503306186233,61.0,121.8,0.7644996157776459,5.07,3213.9244759221733,6400.841425612266,1.0,358613.47012870805,64.03811966584072,0.0017567661353431316,1.5615698980827837,0.45714285714285713,0.01594642857142857,0.0,0.0,0.17,0.06,0.31540000000000007
Copper,433192.3983484078,1962093.259111879,0.26068950999627355,1.6212426618991196,311344.3578111825,-6008.6051793028,61.0,1005.6,0.3808990566196297,1.53,3877.020271614628,7183.955119369231,1.0,3585046.5100512006,402.8142146124945,0.012273202000766122,0.24825340410640565,0.17865168539325843,0.4141573033707865,0.030337078651685393,0.0,0.0,0.84,0.4642
Dysprosium,739.0566021925432,3497.6680647813855,0.2860566764996504,3.336109760574904,626.3362281745171,-19.89194063814452,61.0,0.074,1.0,5.92,89885.26242882283,176044.8901837928,1.0,6110.38836605121,4.700298743116315,0.3764081531672522,21.275243439888165,0.5068461538461538,0.05638461538461539,0.3384615384615385,0.0,0.0,0.0,0.0
Fiberglass,657645.4694101076,3281615.209556633,0.30278642316150467,0.21748733011459642,553334.5775780763,-16288.723314630715,61.0,0.0,1.0,5.0,0.0,0.0,0.0,5423503.554637853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gadium,84.82669309501466,332.49834025293353,0.24244023189877706,1.0871464686399506,50.85371973305434,0.5836299412247123,61.0,0.0,1.0,5.0,0.0,0.0,0.0,741.182830635892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallium,128.37566129175028,503.19884874644913,0.2424402318987772,3.8382505259594724,76.96138634761728,0.8832582872288234,61.0,0.0,1.0,5.0,0.0,0.0,1.0,1121.6968686306834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glass,4896561.5437726425,18847030.367053952,0.2224464978765436,0.18266632782479883,2837634.0945482757,33207.076301055,61.0,0.0,1.0,5.0,0.0,0.0,0.0,42763337.44250312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indium,551.4671278077809,2161.6061879808904,0.24244023189877742,1.4212945900890455,330.60530519699734,3.7942387666734536,61.0,0.0,1.0,5.0,0.0,0.0,1.0,4818.506437983943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lead,515026.53467775794,2593960.41924118,0.305818226802851,0.21119789874418732,431778.50094094675,-12426.406897550185,61.0,1319.8,0.1646995910916798,2.58,3512.076687452509,6987.68079706868,1.0,4245923.026604487,4995.20356071116,0.0010833922261842491,0.020019204179491563,0.26423529411764707,0.5094117647058823,0.1411764705882353,0.0,0.0,0.56,0.296
Magnesium,3555.480746487503,12966.46772839221,0.2180717349679804,0.15267173282069313,2038.3741667031245,24.53378530083592,61.0,0.0,0.3,3.44,0.0,0.0,0.0,30998.447876799797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.31439999999999996
Manganese,60570.27546107871,338419.9651669859,0.3180405703734936,0.049025005860891695,49335.86500353534,-1140.5469695041531,61.0,0.0,1.0,5.35,0.0,0.0,1.0,494707.8550155666,29.10046205973921,0.0,3.436371552957265,0.29352941176470587,0.1588235294117647,0.16470588235294117,0.0,0.33,0.12,0.24899999999999997
Molybdenum,8789.254555365727,42542.67777346941,0.2901817865106376,0.44184822634585397,6889.218344082139,-170.12155767048785,61.0,43.839999999999996,0.0,3.02,1804.3633895595701,3465.1292895011356,1.0,72540.8027368694,604.5066894739116,0.0372204317864228,0.16542414127299024,0.4003333333333333,0.34833333333333333,0.30833333333333335,0.0,0.0,0.37,0.2734000000000001
Neodymium,12124.159446106125,61143.92092471506,0.30627441351301327,1.5022719132255333,10190.947390326031,-294.91237291182625,61.0,0.074,1.0,5.92,1474559.9326345287,2937189.489721486,1.0,99933.55729196234,76.87196714766333,0.023015291983256452,1.3008643294884081,0.5068461538461538,0.05638461538461539,0.3384615384615385,0.0,0.0,0.0,0.0
