feature,pca_importance,pca_rank,spca_importance,spca_rank,spca_nonzero,nmf_importance,nmf_rank,avg_rank
crc_weighted_risk,0.05076754523553509,6,0.07305488912873416,7,1,0.06795798484274906,4,5.666666666666667
import_high_risk_frac,0.05124090567487406,5,0.08979593756628355,3,1,0.024671760035232956,14,7.333333333333333
mean_capacity_ratio,0.04664486864869293,10,0.09999999999999995,2,1,0.029461821990155155,10,7.333333333333333
max_capacity_ratio,0.04636763874790515,11,0.10000000000000006,1,1,0.0292937954330524,11,7.666666666666667
demand_slope,0.050630599124591495,7,0.03152802475874343,15,1,0.11125311968654251,3,8.333333333333334
import_hhi,0.04983589529751619,8,0.06595522331358723,8,2,0.03646449207703407,9,8.333333333333334
reserves_china_frac,0.041417573893769016,14,0.08545104216938752,4,1,0.04371861683617843,8,8.666666666666666
reserves_high_risk_frac,0.04106868095215102,15,0.07855827817112929,5,1,0.045106935920660486,6,8.666666666666666
peak_demand,0.054417193634822156,1,0.036078805474176225,10,1,0.020279194288695263,17,9.333333333333334
demand_volatility,0.054366088713111514,2,0.036048566264205315,11,1,0.020273894758404937,18,10.333333333333334
reserves_oecd_frac,0.04830249854755359,9,0.04789384178854222,9,1,0.021705801746100453,16,11.333333333333334
import_oecd_frac,0.044995651886495035,13,0.07510836042986595,6,1,0.023746738386684563,15,11.333333333333334
mean_demand,0.05337384963523774,3,0.03507006106287821,13,1,0.020129889739242575,19,11.666666666666666
cumulative_demand,0.053119240499663746,4,0.034802386411438055,14,1,0.020099420992292276,20,12.666666666666666
scenario_cv,0.03541916288698309,17,0.0,22,0,0.1158461935891098,2,13.666666666666666
n_active_scenarios,0.030791297619829603,20,0.0,22,0,0.1463761045525502,1,14.333333333333334
global_reserve_coverage,0.03180386913028623,19,0.03599067965948318,12,1,0.026401216633354527,13,14.666666666666666
exceedance_frequency,0.03366498122267998,18,0.0,22,0,0.06258673777656198,5,15.0
import_dependency,0.027541148398555475,21,0.0026881639928806535,19,2,0.04463222723855547,7,15.666666666666666
mean_ci_width,0.035498181947985374,16,0.0006026569696508686,20,1,0.028088309011334595,12,16.0
domestic_production,0.04632880753252291,12,0.02646036206080816,17,1,0.01887567481298005,21,16.666666666666668
import_china_frac,0.025313614425147946,23,0.02937110812953426,16,1,0.014700257108362211,23,20.666666666666668
domestic_reserve_coverage,0.02673395740086821,22,0.015541612648671677,18,1,0.01563093748788729,22,20.666666666666668
reserve_consumption_pct,0.020356748943222536,24,0.0,22,0,0.012698875056278746,24,23.333333333333332
