feature,pca_importance,pca_rank,spca_importance,spca_rank,spca_nonzero,nmf_importance,nmf_rank,avg_rank
crc_weighted_risk,0.05211980144111553,7,0.07305488345445482,7,1,0.07980384714121923,3,5.666666666666667
mean_capacity_ratio,0.05191167253742185,9,0.10000000000000005,1,1,0.031729093624783086,10,6.666666666666667
import_high_risk_frac,0.053738805716537684,5,0.08979736368619523,3,1,0.028213486783098127,14,7.333333333333333
demand_slope,0.05225333619135959,6,0.03152800365713006,15,1,0.1347697363344659,2,7.666666666666667
max_capacity_ratio,0.05170077707135437,10,0.09999999999999998,2,1,0.031546501852782696,11,7.666666666666667
import_hhi,0.05202569952368342,8,0.06595414921875672,8,2,0.04285411535796718,8,8.0
reserves_china_frac,0.0437739292445686,14,0.0854510467703545,4,1,0.047985699854457116,7,8.333333333333334
reserves_high_risk_frac,0.04361456832948695,15,0.07855828591706449,5,1,0.04993434513027842,6,8.666666666666666
peak_demand,0.05562898371814243,1,0.0360788184116491,10,1,0.02438849249617892,16,9.0
demand_volatility,0.055576636238689255,2,0.03604857922160806,11,1,0.02438139170966841,17,10.0
import_oecd_frac,0.0459059065759133,13,0.07510826455239658,6,1,0.028793730416014574,12,10.333333333333334
mean_demand,0.05452400931770113,3,0.035070080985332444,13,1,0.024208002418412592,18,11.333333333333334
reserves_oecd_frac,0.04993459745084685,11,0.047891805240353684,9,1,0.026011906175877484,15,11.666666666666666
cumulative_demand,0.054256302457315705,4,0.03480240773154023,14,1,0.024171541660977028,19,12.333333333333334
global_reserve_coverage,0.03948634127696475,16,0.03599066731258104,12,1,0.028564146343753424,13,13.666666666666666
import_dependency,0.027607785119076654,20,0.0026893148810241663,19,2,0.05401764782776625,5,14.666666666666666
exceedance_frequency,0.03452841805771845,18,0.0,22,0,0.0742855356612148,4,14.666666666666666
scenario_cv,0.022461035760519527,22,0.0,22,0,0.1387004278627455,1,15.0
mean_ci_width,0.035181775858579845,17,0.0006033192427075849,20,1,0.03341439905678763,9,15.333333333333334
domestic_production,0.04766948576018507,12,0.026460331041964567,17,1,0.02247033715072343,20,16.333333333333332
import_china_frac,0.029268632647304574,19,0.029367951059665394,16,1,0.016763996691382187,22,19.0
domestic_reserve_coverage,0.02676033487346656,21,0.0155447276152214,18,1,0.017735838090093086,21,20.0
reserve_consumption_pct,0.020071164832047978,23,0.0,22,0,0.015255780359352822,23,22.666666666666668
