,NMF1,NMF2,NMF3,NMF4,NMF5
mean_demand,0.0,1.3246714044460217,0.0,0.0,0.0
peak_demand,0.0,1.334496568407457,0.0,0.0,0.0
scenario_cv,2.5642240883697816,1.1283998154265624,1.7192598482100696,1.424341649424169,0.7871715445670932
mean_ci_width,1.097017470285787,0.03592719197879109,0.016755077088022968,0.11884059845108973,0.579844339337539
demand_volatility,0.0,1.334147826495627,0.0,0.0,0.0
demand_slope,3.654181206711175,0.047561014702537305,2.0341383117519287,1.5374775616064105,0.047786144625994585
n_active_scenarios,3.631055717247336,1.4703133715537215,2.2743058895998733,1.7345651370870427,0.5222140363577812
domestic_production,0.0,1.2172458335612457,0.0,0.024890461682937914,0.0
import_dependency,1.9007099865818913,0.04125755464830089,0.4503457631834207,0.28796074789143633,0.25680289672526707
crc_weighted_risk,1.899783892465128,0.3922343445953824,0.1068626840747631,1.2139735584006557,0.859201770701291
mean_capacity_ratio,0.0,0.0,0.0,0.0,1.9387703369857596
max_capacity_ratio,0.0,0.0,0.0,0.0,1.9277131489800239
exceedance_frequency,1.1014832828485415,0.6244576934652762,1.0922038802132366,0.3334210637098943,0.9670290101937415
cumulative_demand,0.0,1.3226663722110124,0.0,0.0,0.0
reserve_consumption_pct,0.0,0.0,0.6852037956532402,0.0,0.15046082415298193
domestic_reserve_coverage,0.0,0.0,0.0,1.028612485369069,0.0
global_reserve_coverage,0.15091280312919364,0.0,0.0,0.0,1.5864507477804166
reserves_high_risk_frac,0.0,0.0,0.5708595711668318,0.010893093817575462,2.3865630550860146
reserves_oecd_frac,0.0,0.0,1.1216601254640972,0.0,0.306716048280195
reserves_china_frac,0.0,0.0,0.4108730654170356,0.0,2.4660826613656504
import_china_frac,0.0,0.0,0.0,0.9536090935181055,0.013758859396697269
import_high_risk_frac,0.0,0.056210276094588785,0.01805733410402936,1.5121339167169099,0.03715306972564507
import_oecd_frac,0.0,0.3956619004013663,1.1156026275774933,0.05141791574948409,0.0
import_hhi,0.005428535626170246,0.25324210957529464,0.7683656376072472,1.3725531117585854,0.0
