,NMF1,NMF2,NMF3,NMF4,NMF5
growth_rate_long_pct,3.698613544945005,0.23299194653295205,2.7471559434213737,0.0,1.352703956533179
scenario_cv,3.245227792420498,0.0,2.5229250308058697,0.24365432527080738,0.8238922632908056
import_dependency,2.145467678821379,0.7566532799268783,0.0,0.13302112661046053,0.4245753914290928
hhi_wgi,1.090665509115537,1.214478454926439,0.0,0.0,0.0
us_capacity_ratio,0.0,0.0,0.0,0.0,1.8794445814803815
global_capacity_ratio,0.0,0.0,0.5165476546352678,0.0,0.0
global_reserve_coverage,0.0,0.0,0.3367418847802578,0.7959023018477135,0.0
domestic_reserve_share,0.0,0.0,0.7758954334680341,1.002480820792021,0.0
reserves_high_risk_frac,0.0,0.0,0.11068439781730607,3.0356181267921536,0.0
reserves_china_frac,0.13988463725992115,0.0,0.0,2.6076286316613624,0.08821128421284752
import_china_frac,0.0,1.7847083117279914,0.0,0.0,0.17747876558196451
import_hhi,0.03841326507295417,1.140267887414741,1.7950957818492035,0.0,0.37590699000013794
production_hhi,0.7090381997664257,2.1141112691373545,0.7151597264704639,0.9086906677097938,0.2512319112839234
