feature,importance,importance_pct,cumulative_pct,rank
demand_slope,0.06666666666666675,6.666666666666675,6.666666666666675,1
peak_supply_chain_stress,0.06666666666666674,6.666666666666673,13.333333333333348,2
temporal_concentration,0.06666666666666672,6.666666666666672,20.00000000000002,3
storage_fraction_2035,0.0666666666666667,6.66666666666667,26.666666666666693,4
mean_n_exceeding_production,0.0666666666666667,6.66666666666667,33.333333333333364,5
peak_demand,0.06666666666666667,6.666666666666667,40.00000000000003,6
year_of_peak,0.06666666666666667,6.666666666666667,46.66666666666669,7
supply_chain_stress,0.06666666666666667,6.666666666666667,53.33333333333336,8
total_cumulative_demand,0.06666666666666665,6.666666666666665,60.00000000000002,9
mean_ci_width,0.06666666666666664,6.666666666666663,66.66666666666669,10
wind_fraction_2035,0.06666666666666664,6.666666666666663,73.33333333333334,11
mean_cv,0.06666666666666661,6.666666666666661,80.0,12
solar_fraction_2035,0.06666666666666658,6.666666666666658,86.66666666666666,13
total_import_exposed_demand,0.06666666666666658,6.666666666666658,93.33333333333331,14
mean_demand_early,0.06666666666666654,6.666666666666654,99.99999999999997,15
