material,cluster,silhouette
Aluminum,2,0.09145979301795001
Boron,3,0.8425834058821118
Cadmium,2,0.7117826436798553
Cement,1,-0.11261768107645094
Chromium,2,0.45356028758514283
Copper,0,0.5296639080613534
Dysprosium,5,0.8911590961869049
Fiberglass,2,0.6870046068204093
Gadium,2,0.7206986230718014
Gallium,2,0.7097480941161355
Germanium,2,0.7150645919195351
Glass,2,0.4870881733827638
Indium,2,0.7206832155237688
Lead,0,0.6159814674578077
Magnesium,2,0.31641814859609907
Manganese,2,0.3180680319004986
Molybdenum,0,0.49774570724018363
Neodymium,4,0.0
Nickel,0,0.3079731888130787
Niobium,2,0.39219964548202235
Praseodymium,5,0.8584077663224646
Selenium,2,0.7209177077580178
Silicon,2,0.5334152003905085
Silver,0,0.34993896852848205
Steel,1,0.4561096753169407
Tellurium,2,0.719023540950824
Terbium,5,0.8338619244567073
Tin,2,0.1106885299855096
Vanadium,0,0.1217776763106131
Yttrium,3,0.8608478120350043
Zinc,0,0.621728509317958
