material,cluster,silhouette
Aluminum,2,0.09146206491371651
Boron,3,0.8425498288832239
Cadmium,2,0.7117873208959317
Cement,1,-0.11261943336926014
Chromium,2,0.45355926120872603
Copper,0,0.5296615405477768
Dysprosium,5,0.8911586549426923
Fiberglass,2,0.6870065016214707
Gadium,2,0.7207028400042564
Gallium,2,0.7097630349538709
Germanium,2,0.7150710496384628
Glass,2,0.48708861193515324
Indium,2,0.7206869156887588
Lead,0,0.6159797373040301
Magnesium,2,0.31644929279337963
Manganese,2,0.3180645812297514
Molybdenum,0,0.49773818868538205
Neodymium,4,0.0
Nickel,0,0.30797884165313694
Niobium,2,0.3922078501880471
Praseodymium,5,0.8584072372385319
Selenium,2,0.7209219348827934
Silicon,2,0.5334233841135215
Silver,0,0.34994933760064373
Steel,1,0.4561097669604985
Tellurium,2,0.7190284689122015
Terbium,5,0.8338612961083108
Tin,2,0.11067830109428602
Vanadium,0,0.12175374910591225
Yttrium,3,0.8608240857263018
Zinc,0,0.6217268614426739
