,SPC1,SPC2,SPC3,SPC4,SPC5
growth_rate_long_pct,-0.5230836591440648,0.0,0.0,0.0,0.0
scenario_cv,-0.5740102038350273,0.0,0.0,0.0,0.0
import_dependency,0.0,0.6751974550290293,0.0,0.0,0.0
hhi_wgi,0.0,0.2595688648372069,0.0,0.0,0.0
us_capacity_ratio,0.0,0.0,0.0,1.0,0.0
global_capacity_ratio,0.0,0.0,0.0,0.0,0.0
global_reserve_coverage,0.0,0.0,0.0,0.0,0.9988212677229905
domestic_reserve_share,0.0,-0.39441609567627434,0.06969395506260868,0.0,0.0
reserves_high_risk_frac,0.0,0.0,0.6872135622199037,0.0,0.048539418457972376
reserves_china_frac,0.0,0.0,0.7231046069060558,0.0,0.0
import_china_frac,0.6049438344271464,0.0,0.0,0.0,0.0
import_hhi,0.0,-0.5667171645547099,0.0,0.0,0.0
production_hhi,0.1758940835227486,0.0,0.0,0.0,0.0
