,SPC1,SPC2,SPC3,SPC4,SPC5
mean_demand,0.4187484988801644,0.0,0.0,0.0,0.0
peak_demand,0.4247281805706811,0.0,0.0,0.0,0.0
scenario_cv,0.0,0.0,0.0,0.0,0.0
mean_ci_width,0.0,-0.05489339530630569,0.0,0.0,0.0
demand_volatility,0.42455015171476096,0.0,0.0,0.0,0.0
demand_slope,-0.39703919679764255,0.0,0.0,0.0,0.0
n_active_scenarios,0.0,0.0,0.0,0.0,0.0
domestic_production,0.36373315810363066,0.0,0.0,0.0,0.0
import_dependency,-0.00767918216695393,-0.11567994694695362,0.0,0.0,0.0
crc_weighted_risk,0.0,-0.6043793888309484,0.0,0.0,0.0
mean_capacity_ratio,0.0,0.0,0.0,0.0,0.7071067811865474
max_capacity_ratio,0.0,0.0,0.0,0.0,0.7071067811865478
exceedance_frequency,0.0,0.0,0.0,0.0,0.0
cumulative_demand,0.4171473745059296,0.0,0.0,0.0,0.0
reserve_consumption_pct,0.0,0.0,0.0,0.0,0.0
domestic_reserve_coverage,0.0,0.0,0.0,0.278761660282325,0.0
global_reserve_coverage,0.0,0.0,0.42420914452356623,0.0,0.0
reserves_high_risk_frac,0.0,0.0,0.6267307163811635,0.0,0.0
reserves_oecd_frac,0.0,0.4893559123406103,0.0,0.0,0.0
reserves_china_frac,0.0,0.0,0.6536476197822016,0.0,0.0
import_china_frac,0.0,0.0,0.0,0.3832173543143255,0.0
import_high_risk_frac,0.0,0.0,0.0,0.6700594658919593,0.0
import_oecd_frac,0.0,0.6128146556254426,0.0,0.0,0.0
import_hhi,0.0,0.057614306299597615,0.0,0.571363901797753,0.0
