scenario,cluster,silhouette
Adv_CCS,0,0.21241296995436088
Adv_CCS_CO2e_100by2035,1,0.5886877595564519
Adv_CCS_No_TC_Expiration,2,0.5991732136888823
Adv_NG,2,0.6411664917895412
Adv_NG_CO2e_100by2035,1,0.5854940884806346
Adv_NG_No_TC_Expiration,2,0.6441837976965279
Adv_Nuclear,2,0.6375458980936702
Adv_Nuclear_CO2e_100by2035,0,0.25620779700453605
Adv_Nuclear_No_TC_Expiration,2,0.6193150925345782
Adv_RE,0,-0.011177183531897372
Adv_RE_CO2e_100by2035,1,0.47498133673940257
Adv_RE_No_TC_Expiration,2,0.2282295763356004
Con_CCS,2,0.627396016755902
Con_CCS_CO2e_100by2035,1,0.628959376798942
Con_CCS_No_TC_Expiration,2,0.6176646246601152
Con_NG,2,0.124878000082445
Con_NG_CO2e_100by2035,1,0.6247161520138794
Con_NG_No_TC_Expiration,2,0.35053603219144597
Con_Nuclear,2,0.6463637979706554
Con_Nuclear_CO2e_100by2035,1,0.5832300518760272
Con_Nuclear_No_TC_Expiration,2,0.639449032368599
Con_RE,2,0.5227536517457473
Con_RE_CO2e_100by2035,1,0.5304367632886785
Con_RE_No_TC_Expiration,2,0.5230183081808751
DAC,2,0.6456613980575434
DAC_CO2e_100by2035,1,0.38452525367569845
DAC_No_TC_Expiration,2,0.5733042334370307
DC_Tran_CO2e_100by2035,1,0.525511248874484
DC_Trans,2,0.6075192691446134
DC_Trans_No_TC_Expiration,2,0.6412064809845168
High_Demand_Growth,2,0.4381636242883619
High_Demand_Growth_CO2e_100by2035,1,0.5534715573792418
High_Demand_Growth_No_TC_Expiration,2,0.4354589408676457
High_H2,2,0.39013553875179185
High_H2_CO2e_100by2035,1,0.4356218309452437
High_H2_No_TC_Expiration,2,0.39956520269666895
High_H2_and_Demand,2,0.17708011284231218
High_H2_and_Demand_CO2e_100by2035,1,0.4061283900177838
High_H2_and_Demand_No_TC_Expiration,2,0.1437368185076701
Limited_Trans,2,0.6262987824516828
Limited_Trans_CO2e_100by2035,1,0.5395105709884452
Limited_Trans_No_TC_Expiration,2,0.6359685385383627
Low_Demand_Growth,0,0.2657185271348957
Low_Demand_Growth_CO2e_100by2035,0,0.11130857999519844
Low_Demand_Growth_No_TC_Expiration,2,0.5224349594632913
Mid_Case,2,0.6422676178264092
Mid_Case_100by2035,1,0.08756738676613408
Mid_Case_95by2035,1,0.09687354298520508
Mid_Case_95by2050,2,0.459996166797265
Mid_Case_CO2e_100by2035,1,0.6222771867429437
Mid_Case_CO2e_95by2035,1,0.4605222338228027
Mid_Case_CO2e_95by2050,2,0.44425002374688793
Mid_Case_NoNascent,2,0.6152377120464001
Mid_Case_No_111D,2,0.6358019693532218
Mid_Case_No_IRA,2,0.42628257602197617
Mid_Case_No_IRA_111D,2,0.36280823259042816
Mid_Case_No_TC_Expiration,2,0.6353243683323265
No_TC_Expiration_CO2e_100by2035,1,0.4216520518601822
Reduced_RE_Resource,2,0.35501838960640164
Reduced_RE_Resource_CO2e_100by2035,0,-0.041093606948420826
Reduced_RE_Resource_No_TC_Expiration,2,0.3340702511980813
