scenario,cluster,silhouette
Adv_CCS,4,0.6768278722573468
Adv_CCS_CO2e_100by2035,0,0.6128863289528335
Adv_CCS_No_TC_Expiration,1,0.6408473495611415
Adv_NG,1,0.6591881937657742
Adv_NG_CO2e_100by2035,0,0.6739180733996991
Adv_NG_No_TC_Expiration,1,0.6496998476642283
Adv_Nuclear,1,0.666054807449243
Adv_Nuclear_CO2e_100by2035,4,0.5373155289341547
Adv_Nuclear_No_TC_Expiration,1,0.6527967735711651
Adv_RE,4,0.5948394296543313
Adv_RE_CO2e_100by2035,0,0.5783207956475467
Adv_RE_No_TC_Expiration,1,0.5305221896635824
Con_CCS,1,0.646044946090435
Con_CCS_CO2e_100by2035,0,0.6804284399646927
Con_CCS_No_TC_Expiration,1,0.6655104683019926
Con_NG,1,0.11041225262960089
Con_NG_CO2e_100by2035,0,0.4370560322492551
Con_NG_No_TC_Expiration,1,0.4382985571508095
Con_Nuclear,1,0.6727407817447273
Con_Nuclear_CO2e_100by2035,0,0.6153590773321789
Con_Nuclear_No_TC_Expiration,1,0.6839620387650145
Con_RE,1,0.4676237114277867
Con_RE_CO2e_100by2035,0,0.45176490791532914
Con_RE_No_TC_Expiration,1,0.46280428628043097
DAC,1,0.6780226231919899
DAC_CO2e_100by2035,0,0.5993128325263689
DAC_No_TC_Expiration,1,0.6803156938508967
DC_Tran_CO2e_100by2035,0,0.6239965949862988
DC_Trans,1,0.5779644179879903
DC_Trans_No_TC_Expiration,1,0.6124987749369071
High_Demand_Growth,1,0.208550584609561
High_Demand_Growth_CO2e_100by2035,0,0.5570650067911496
High_Demand_Growth_No_TC_Expiration,1,0.23847131802189026
High_H2,1,0.5181347765419948
High_H2_CO2e_100by2035,0,0.5520745467161698
High_H2_No_TC_Expiration,1,0.5663478122927902
High_H2_and_Demand,1,0.12636035822253094
High_H2_and_Demand_CO2e_100by2035,0,0.5617881213936791
High_H2_and_Demand_No_TC_Expiration,1,0.12197512152934785
Limited_Trans,1,0.659517811982368
Limited_Trans_CO2e_100by2035,0,0.4200199585158953
Limited_Trans_No_TC_Expiration,1,0.6495915717558706
Low_Demand_Growth,4,0.5058302175157973
Low_Demand_Growth_CO2e_100by2035,2,0.8319208774104565
Low_Demand_Growth_No_TC_Expiration,1,0.5576241062834493
Mid_Case,1,0.6759013063766033
Mid_Case_100by2035,1,0.2771193958461483
Mid_Case_95by2035,1,0.2544128539713752
Mid_Case_95by2050,1,0.484176395788114
Mid_Case_CO2e_100by2035,0,0.6816108066297442
Mid_Case_CO2e_95by2035,0,0.40940863940558975
Mid_Case_CO2e_95by2050,1,0.4300311890542813
Mid_Case_NoNascent,1,0.6355248040957824
Mid_Case_No_111D,1,0.6214932401324247
Mid_Case_No_IRA,3,0.36188333153223035
Mid_Case_No_IRA_111D,3,0.3385860200231365
Mid_Case_No_TC_Expiration,1,0.6809618030623406
No_TC_Expiration_CO2e_100by2035,0,0.4489879126303501
Reduced_RE_Resource,1,0.32196110175193
Reduced_RE_Resource_CO2e_100by2035,2,0.834866734592208
Reduced_RE_Resource_No_TC_Expiration,1,0.275096817949221
